order_id,order_line_id,customer_id,order_date,created_at,product_id,product_name,category,quantity,unit_price,line_subtotal,discount_pct,line_discount,line_total,cogs_per_unit,line_cogs,line_gross_profit,ad_spend_allocated,campaign,channel,source,device,session_id,is_first_time_customer,cohort,days_since_first,days_since_last_order,customer_lifetime_value,payment_method
ORD000165,2,C0058,2025-07-20,2025-07-20,P005,Almond Crunch Bars,Bars,1,24.00,24.00,10,2.40,21.60,11.00,11.00,10.60,7.25,prime_day,Amazon,paid_search,mobile,S00165,FALSE,2025-03,114,72,277.00,Online
ORD000165,3,C0058,2025-07-20,2025-07-20,P002,Dark Choc Protein Butter,Butter,1,28.00,28.00,10,2.80,25.20,21.00,21.00,4.20,7.25,prime_day,Amazon,paid_search,mobile,S00165,FALSE,2025-03,114,72,277.00,Online
ORD000165,4,C0058,2025-07-20,2025-07-20,P003,Himalayan Salt Chips,Chips,5,12.00,60.00,10,6.00,54.00,8.00,40.00,14.00,7.25,prime_day,Amazon,paid_search,mobile,S00165,FALSE,2025-03,114,72,277.00,Online
ORD000166,1,C0084,2025-07-21,2025-07-21,P002,Dark Choc Protein Butter,Butter,3,28.00,84.00,10,8.40,75.60,21.00,63.00,12.60,10.33,first_time_customer,Amazon,paid_search,desktop,S00166,TRUE,2025-05,0,0,121.00,COD
ORD000166,2,C0084,2025-07-21,2025-07-21,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,10,9.00,81.00,18.00,36.00,45.00,10.33,first_time_customer,Amazon,paid_search,desktop,S00166,TRUE,2025-05,0,0,121.00,COD
ORD000166,3,C0084,2025-07-21,2025-07-21,P005,Almond Crunch Bars,Bars,1,24.00,24.00,10,2.40,21.60,11.00,11.00,10.60,10.33,first_time_customer,Amazon,paid_search,desktop,S00166,TRUE,2025-05,0,0,121.00,COD
ORD000167,1,C0099,2025-07-22,2025-07-22,P004,Daily Plant Protein,Powder,2,52.00,104.00,5,5.20,98.80,20.00,40.00,58.80,41.00,first_time_customer,Amazon,paid_social,tablet,S00167,TRUE,2025-06,0,0,218.00,Online
ORD000168,1,C0098,2025-07-22,2025-07-22,P002,Dark Choc Protein Butter,Butter,1,28.00,28.00,10,2.80,25.20,21.00,21.00,4.20,0.00,first_time_customer,Amazon,organic,tablet,S00168,TRUE,2025-06,0,0,81.00,Online
ORD000169,1,C0097,2025-07-22,2025-07-22,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,10,3.50,31.50,21.00,21.00,10.50,16.00,first_time_customer,Shopify,paid_social,desktop,S00169,TRUE,2025-06,0,0,102.00,Online
ORD000169,2,C0097,2025-07-22,2025-07-22,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,10,3.60,32.40,8.00,24.00,8.40,16.00,first_time_customer,Shopify,paid_social,desktop,S00169,TRUE,2025-06,0,0,102.00,Online
ORD000170,1,C0016,2025-07-22,2025-07-22,P001,Whey Isolate - Choc,Powder,4,45.00,180.00,0,0.00,180.00,18.00,72.00,108.00,0.00,organic,Amazon,organic,desktop,S00170,FALSE,2025-01,180,33,334.00,COD
ORD000171,1,C0085,2025-07-23,2025-07-23,P010,Mega Combo Box,Kits,1,89.00,89.00,0,0.00,89.00,35.00,35.00,54.00,0.00,organic,Amazon,organic,desktop,S00171,TRUE,2025-05,0,0,145.00,Online
ORD000171,2,C0085,2025-07-23,2025-07-23,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,0,0.00,36.00,9.00,18.00,18.00,0.00,organic,Amazon,organic,desktop,S00171,TRUE,2025-05,0,0,145.00,Online
ORD000172,1,C0101,2025-07-23,2025-07-23,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,0,0.00,45.00,18.00,18.00,27.00,40.00,first_time_customer,Amazon,paid_search,desktop,S00172,TRUE,2025-06,0,0,345.00,Online
ORD000173,1,C0044,2025-07-24,2025-07-24,P002,Dark Choc Protein Butter,Butter,5,28.00,140.00,0,0.00,140.00,21.00,105.00,35.00,1.33,organic,Shopify,paid_search,mobile,S00173,FALSE,2025-03,125,41,621.00,Online
ORD000173,2,C0044,2025-07-24,2025-07-24,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,0,0.00,45.00,18.00,18.00,27.00,1.33,organic,Shopify,paid_search,mobile,S00173,FALSE,2025-03,125,41,621.00,Online
ORD000173,3,C0044,2025-07-24,2025-07-24,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,0,0.00,35.00,21.00,21.00,14.00,1.33,organic,Shopify,paid_search,mobile,S00173,FALSE,2025-03,125,41,621.00,Online
ORD000174,1,C0064,2025-07-24,2025-07-24,P005,Almond Crunch Bars,Bars,4,24.00,96.00,0,0.00,96.00,11.00,44.00,52.00,2.00,organic,Shopify,paid_search,tablet,S00174,FALSE,2025-04,98,91,426.00,COD
ORD000174,2,C0064,2025-07-24,2025-07-24,P004,Daily Plant Protein,Powder,1,52.00,52.00,0,0.00,52.00,20.00,20.00,32.00,2.00,organic,Shopify,paid_search,tablet,S00174,FALSE,2025-04,98,91,426.00,COD
ORD000175,1,C0102,2025-07-25,2025-07-25,P009,Mango Protein Smoothie,Drinks,1,18.00,18.00,0,0.00,18.00,9.00,9.00,9.00,0.00,organic,Shopify,organic,mobile,S00175,TRUE,2025-06,0,0,138.00,Online
ORD000175,2,C0102,2025-07-25,2025-07-25,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,0,0.00,70.00,21.00,42.00,28.00,0.00,organic,Shopify,organic,mobile,S00175,TRUE,2025-06,0,0,138.00,Online
ORD000175,3,C0102,2025-07-25,2025-07-25,P008,Collagen Peptides - Berry,Powder,3,58.00,174.00,0,0.00,174.00,23.00,69.00,105.00,0.00,organic,Shopify,organic,mobile,S00175,TRUE,2025-06,0,0,138.00,Online
ORD000176,1,C0096,2025-07-25,2025-07-25,P007,Smooth Peanut Butter,Butter,3,35.00,105.00,5,5.25,99.75,21.00,63.00,36.75,4.00,organic,Amazon,paid_search,mobile,S00176,TRUE,2025-06,0,0,436.00,Online
ORD000176,2,C0096,2025-07-25,2025-07-25,P005,Almond Crunch Bars,Bars,2,24.00,48.00,5,2.40,45.60,11.00,22.00,23.60,4.00,organic,Amazon,paid_search,mobile,S00176,TRUE,2025-06,0,0,436.00,Online
ORD000177,1,C0105,2025-07-25,2025-07-25,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,0,0.00,36.00,9.00,18.00,18.00,0.00,organic,Shopify,paid_search,mobile,S00177,TRUE,2025-07,0,0,417.00,Online
ORD000177,2,C0105,2025-07-25,2025-07-25,P010,Mega Combo Box,Kits,2,89.00,178.00,0,0.00,178.00,35.00,70.00,108.00,0.00,organic,Shopify,paid_search,mobile,S00177,TRUE,2025-07,0,0,417.00,Online
ORD000178,1,C0103,2025-07-26,2025-07-26,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,10,9.00,81.00,18.00,36.00,45.00,12.00,first_time_customer,Amazon,paid_social,mobile,S00178,TRUE,2025-06,0,0,454.00,COD
ORD000178,2,C0103,2025-07-26,2025-07-26,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,10,3.60,32.40,9.00,18.00,14.40,12.00,first_time_customer,Amazon,paid_social,mobile,S00178,TRUE,2025-06,0,0,454.00,COD
ORD000179,1,C0100,2025-07-26,2025-07-26,P005,Almond Crunch Bars,Bars,2,24.00,48.00,0,0.00,48.00,11.00,22.00,26.00,8.50,first_time_customer,Amazon,paid_social,mobile,S00179,TRUE,2025-06,0,0,63.00,Online
ORD000179,2,C0100,2025-07-26,2025-07-26,P010,Mega Combo Box,Kits,1,89.00,89.00,0,0.00,89.00,35.00,35.00,54.00,8.50,first_time_customer,Amazon,paid_social,mobile,S00179,TRUE,2025-06,0,0,63.00,Online
ORD000179,3,C0100,2025-07-26,2025-07-26,P006,Trial Discovery Kit,Kits,2,65.00,130.00,0,0.00,130.00,22.00,44.00,86.00,8.50,first_time_customer,Amazon,paid_social,mobile,S00179,TRUE,2025-06,0,0,63.00,Online
ORD000179,4,C0100,2025-07-26,2025-07-26,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,0,0.00,135.00,18.00,54.00,81.00,8.50,first_time_customer,Amazon,paid_social,mobile,S00179,TRUE,2025-06,0,0,63.00,Online
ORD000180,1,C0108,2025-07-27,2025-07-27,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,10,9.00,81.00,18.00,36.00,45.00,8.00,first_time_customer,Shopify,paid_search,tablet,S00180,TRUE,2025-07,0,0,623.00,Online
ORD000180,2,C0108,2025-07-27,2025-07-27,P009,Mango Protein Smoothie,Drinks,4,18.00,72.00,10,7.20,64.80,9.00,36.00,28.80,8.00,first_time_customer,Shopify,paid_search,tablet,S00180,TRUE,2025-07,0,0,623.00,Online
ORD000180,3,C0108,2025-07-27,2025-07-27,P002,Dark Choc Protein Butter,Butter,1,28.00,28.00,10,2.80,25.20,21.00,21.00,4.20,8.00,first_time_customer,Shopify,paid_search,tablet,S00180,TRUE,2025-07,0,0,623.00,Online
ORD000181,1,C0107,2025-07-27,2025-07-27,P004,Daily Plant Protein,Powder,4,52.00,208.00,0,0.00,208.00,20.00,80.00,128.00,0.00,organic,Amazon,organic,tablet,S00181,TRUE,2025-07,0,0,451.00,COD
ORD000181,2,C0107,2025-07-27,2025-07-27,P005,Almond Crunch Bars,Bars,2,24.00,48.00,0,0.00,48.00,11.00,22.00,26.00,0.00,organic,Amazon,organic,tablet,S00181,TRUE,2025-07,0,0,451.00,COD
ORD000182,1,C0036,2025-07-27,2025-07-27,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,5,4.50,85.50,18.00,36.00,49.50,0.00,organic,Shopify,organic,tablet,S00182,FALSE,2025-02,162,73,238.00,COD
ORD000182,2,C0036,2025-07-27,2025-07-27,P008,Collagen Peptides - Berry,Powder,2,58.00,116.00,5,5.80,110.20,23.00,46.00,64.20,0.00,organic,Shopify,organic,tablet,S00182,FALSE,2025-02,162,73,238.00,COD
ORD000183,1,C0106,2025-08-01,2025-08-01,P009,Mango Protein Smoothie,Drinks,3,18.00,54.00,0,0.00,54.00,9.00,27.00,27.00,0.00,organic,Shopify,organic,mobile,S00183,TRUE,2025-07,0,0,490.00,Online
ORD000184,1,C0011,2025-08-01,2025-08-01,P002,Dark Choc Protein Butter,Butter,1,28.00,28.00,0,0.00,28.00,21.00,21.00,7.00,9.00,organic,Shopify,paid_search,tablet,S00184,FALSE,2025-01,191,77,135.00,Online
ORD000185,1,C0045,2025-08-03,2025-08-03,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,0,0.00,56.00,21.00,42.00,14.00,2.00,organic,Amazon,paid_social,mobile,S00185,FALSE,2025-03,141,71,384.00,Online
ORD000185,2,C0045,2025-08-03,2025-08-03,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,0,0.00,24.00,8.00,16.00,8.00,2.00,organic,Amazon,paid_social,mobile,S00185,FALSE,2025-03,141,71,384.00,Online
ORD000186,1,C0104,2025-08-03,2025-08-03,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,5,0.60,11.40,8.00,8.00,3.40,15.00,first_time_customer,Shopify,paid_search,tablet,S00186,TRUE,2025-06,0,0,481.00,Online
ORD000186,2,C0104,2025-08-03,2025-08-03,P009,Mango Protein Smoothie,Drinks,1,18.00,18.00,5,0.90,17.10,9.00,9.00,8.10,15.00,first_time_customer,Shopify,paid_search,tablet,S00186,TRUE,2025-06,0,0,481.00,Online
ORD000187,1,C0109,2025-08-05,2025-08-05,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,10,2.40,21.60,8.00,16.00,5.60,24.00,first_time_customer,Shopify,paid_social,desktop,S00187,TRUE,2025-07,0,0,166.00,Online
ORD000188,1,C0014,2025-08-06,2025-08-06,P006,Trial Discovery Kit,Kits,3,65.00,195.00,0,0.00,195.00,22.00,66.00,129.00,0.00,organic,Amazon,organic,desktop,S00188,FALSE,2025-01,217,96,398.00,Online
ORD000188,2,C0014,2025-08-06,2025-08-06,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,0,0.00,56.00,21.00,42.00,14.00,0.00,organic,Amazon,organic,desktop,S00188,FALSE,2025-01,217,96,398.00,Online
ORD000188,3,C0014,2025-08-06,2025-08-06,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,0,0.00,70.00,21.00,42.00,28.00,0.00,organic,Amazon,organic,desktop,S00188,FALSE,2025-01,217,96,398.00,Online
ORD000188,4,C0014,2025-08-06,2025-08-06,P003,Himalayan Salt Chips,Chips,4,12.00,48.00,0,0.00,48.00,8.00,32.00,16.00,0.00,organic,Amazon,organic,desktop,S00188,FALSE,2025-01,217,96,398.00,Online
ORD000189,1,C0114,2025-08-06,2025-08-06,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,0,0.00,56.00,21.00,42.00,14.00,2.00,organic,Amazon,paid_search,mobile,S00189,TRUE,2025-07,0,0,125.00,Online
ORD000190,1,C0065,2025-08-06,2025-08-06,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,0,0.00,12.00,8.00,8.00,4.00,2.00,organic,Amazon,paid_social,desktop,S00190,FALSE,2025-04,124,97,311.00,Online
ORD000190,2,C0065,2025-08-06,2025-08-06,P004,Daily Plant Protein,Powder,1,52.00,52.00,0,0.00,52.00,20.00,20.00,32.00,2.00,organic,Amazon,paid_social,desktop,S00190,FALSE,2025-04,124,97,311.00,Online
ORD000191,1,C0039,2025-08-07,2025-08-07,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,0,0.00,56.00,21.00,42.00,14.00,3.33,organic,Amazon,paid_social,mobile,S00191,FALSE,2025-02,161,49,352.00,Online
ORD000191,2,C0039,2025-08-07,2025-08-07,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,0,0.00,135.00,18.00,54.00,81.00,3.33,organic,Amazon,paid_social,mobile,S00191,FALSE,2025-02,161,49,352.00,Online
ORD000191,3,C0039,2025-08-07,2025-08-07,P005,Almond Crunch Bars,Bars,1,24.00,24.00,0,0.00,24.00,11.00,11.00,13.00,3.33,organic,Amazon,paid_social,mobile,S00191,FALSE,2025-02,161,49,352.00,Online
ORD000192,1,C0111,2025-08-07,2025-08-07,P007,Smooth Peanut Butter,Butter,3,35.00,105.00,0,0.00,105.00,21.00,63.00,42.00,6.00,organic,Amazon,paid_social,mobile,S00192,TRUE,2025-07,0,0,596.00,COD
ORD000192,2,C0111,2025-08-07,2025-08-07,P002,Dark Choc Protein Butter,Butter,1,28.00,28.00,0,0.00,28.00,21.00,21.00,7.00,6.00,organic,Amazon,paid_social,mobile,S00192,TRUE,2025-07,0,0,596.00,COD
ORD000193,1,C0047,2025-08-08,2025-08-08,P006,Trial Discovery Kit,Kits,2,65.00,130.00,0,0.00,130.00,22.00,44.00,86.00,0.00,organic,Shopify,organic,desktop,S00193,FALSE,2025-03,143,28,622.00,Online
ORD000194,1,C0068,2025-08-10,2025-08-10,P008,Collagen Peptides - Berry,Powder,2,58.00,116.00,0,0.00,116.00,23.00,46.00,70.00,0.00,organic,Shopify,paid_social,mobile,S00194,FALSE,2025-04,117,87,253.00,Online
ORD000194,2,C0068,2025-08-10,2025-08-10,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,0,0.00,45.00,18.00,18.00,27.00,0.00,organic,Shopify,paid_social,mobile,S00194,FALSE,2025-04,117,87,253.00,Online
ORD000194,3,C0068,2025-08-10,2025-08-10,P004,Daily Plant Protein,Powder,2,52.00,104.00,0,0.00,104.00,20.00,40.00,64.00,0.00,organic,Shopify,paid_social,mobile,S00194,FALSE,2025-04,117,87,253.00,Online
ORD000195,1,C0069,2025-08-12,2025-08-12,P004,Daily Plant Protein,Powder,2,52.00,104.00,5,5.20,98.80,20.00,40.00,58.80,2.33,organic,Shopify,paid_search,desktop,S00195,FALSE,2025-04,132,95,440.00,Online
ORD000195,2,C0069,2025-08-12,2025-08-12,P005,Almond Crunch Bars,Bars,2,24.00,48.00,5,2.40,45.60,11.00,22.00,23.60,2.33,organic,Shopify,paid_search,desktop,S00195,FALSE,2025-04,132,95,440.00,Online
ORD000195,3,C0069,2025-08-12,2025-08-12,P003,Himalayan Salt Chips,Chips,4,12.00,48.00,5,2.40,45.60,8.00,32.00,13.60,2.33,organic,Shopify,paid_search,desktop,S00195,FALSE,2025-04,132,95,440.00,Online
ORD000196,1,C0116,2025-08-12,2025-08-12,P002,Dark Choc Protein Butter,Butter,3,28.00,84.00,5,4.20,79.80,21.00,63.00,16.80,22.00,first_time_customer,Shopify,paid_social,mobile,S00196,TRUE,2025-07,0,0,68.00,COD
ORD000196,2,C0116,2025-08-12,2025-08-12,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,5,4.50,85.50,18.00,36.00,49.50,22.00,first_time_customer,Shopify,paid_social,mobile,S00196,TRUE,2025-07,0,0,68.00,COD
ORD000197,1,C0117,2025-08-12,2025-08-12,P009,Mango Protein Smoothie,Drinks,4,18.00,72.00,10,7.20,64.80,9.00,36.00,28.80,20.00,first_time_customer,Shopify,paid_social,mobile,S00197,TRUE,2025-07,0,0,306.00,Online
ORD000197,2,C0117,2025-08-12,2025-08-12,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,10,3.50,31.50,21.00,21.00,10.50,20.00,first_time_customer,Shopify,paid_social,mobile,S00197,TRUE,2025-07,0,0,306.00,Online
ORD000198,1,C0113,2025-08-13,2025-08-13,P002,Dark Choc Protein Butter,Butter,4,28.00,112.00,10,11.20,100.80,21.00,84.00,16.80,8.33,first_time_customer,Shopify,paid_search,mobile,S00198,TRUE,2025-07,0,0,56.00,Online
ORD000198,2,C0113,2025-08-13,2025-08-13,P007,Smooth Peanut Butter,Butter,3,35.00,105.00,10,10.50,94.50,21.00,63.00,31.50,8.33,first_time_customer,Shopify,paid_search,mobile,S00198,TRUE,2025-07,0,0,56.00,Online
ORD000198,3,C0113,2025-08-13,2025-08-13,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,10,9.00,81.00,18.00,36.00,45.00,8.33,first_time_customer,Shopify,paid_search,mobile,S00198,TRUE,2025-07,0,0,56.00,Online
ORD000199,1,C0110,2025-08-14,2025-08-14,P008,Collagen Peptides - Berry,Powder,2,58.00,116.00,5,5.80,110.20,23.00,46.00,64.20,38.00,first_time_customer,Amazon,paid_social,tablet,S00199,TRUE,2025-07,0,0,134.00,Online
ORD000200,1,C0118,2025-08-18,2025-08-18,P004,Daily Plant Protein,Powder,3,52.00,156.00,0,0.00,156.00,20.00,60.00,96.00,8.75,first_time_customer,Shopify,paid_social,mobile,S00200,TRUE,2025-07,0,0,189.00,Online
ORD000200,2,C0118,2025-08-18,2025-08-18,P009,Mango Protein Smoothie,Drinks,3,18.00,54.00,0,0.00,54.00,9.00,27.00,27.00,8.75,first_time_customer,Shopify,paid_social,mobile,S00200,TRUE,2025-07,0,0,189.00,Online
ORD000200,3,C0118,2025-08-18,2025-08-18,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,0,0.00,12.00,8.00,8.00,4.00,8.75,first_time_customer,Shopify,paid_social,mobile,S00200,TRUE,2025-07,0,0,189.00,Online
ORD000200,4,C0118,2025-08-18,2025-08-18,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,0,0.00,35.00,21.00,21.00,14.00,8.75,first_time_customer,Shopify,paid_social,mobile,S00200,TRUE,2025-07,0,0,189.00,Online
ORD000201,1,C0026,2025-08-18,2025-08-18,P002,Dark Choc Protein Butter,Butter,1,28.00,28.00,0,0.00,28.00,21.00,21.00,7.00,2.00,organic,Shopify,paid_search,tablet,S00201,FALSE,2025-02,179,58,468.00,Online
ORD000202,1,C0115,2025-08-19,2025-08-19,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,0,0.00,12.00,8.00,8.00,4.00,6.67,first_time_customer,Amazon,paid_social,mobile,S00202,TRUE,2025-07,0,0,320.00,Online
ORD000202,2,C0115,2025-08-19,2025-08-19,P006,Trial Discovery Kit,Kits,3,65.00,195.00,0,0.00,195.00,22.00,66.00,129.00,6.67,first_time_customer,Amazon,paid_social,mobile,S00202,TRUE,2025-07,0,0,320.00,Online
ORD000202,3,C0115,2025-08-19,2025-08-19,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,0,0.00,90.00,18.00,36.00,54.00,6.67,first_time_customer,Amazon,paid_social,mobile,S00202,TRUE,2025-07,0,0,320.00,Online
ORD000203,1,C0119,2025-08-20,2025-08-20,P004,Daily Plant Protein,Powder,3,52.00,156.00,0,0.00,156.00,20.00,60.00,96.00,0.00,organic,Amazon,organic,desktop,S00203,TRUE,2025-07,0,0,205.00,Online
ORD000203,2,C0119,2025-08-20,2025-08-20,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,0,0.00,24.00,8.00,16.00,8.00,0.00,organic,Amazon,organic,desktop,S00203,TRUE,2025-07,0,0,205.00,Online
ORD000204,1,C0048,2025-08-21,2025-08-21,P010,Mega Combo Box,Kits,4,89.00,356.00,0,0.00,356.00,35.00,140.00,216.00,0.00,organic,Shopify,organic,desktop,S00204,FALSE,2025-03,158,54,607.00,COD
ORD000204,2,C0048,2025-08-21,2025-08-21,P009,Mango Protein Smoothie,Drinks,4,18.00,72.00,0,0.00,72.00,9.00,36.00,36.00,0.00,organic,Shopify,organic,desktop,S00204,FALSE,2025-03,158,54,607.00,COD
ORD000204,3,C0048,2025-08-21,2025-08-21,P007,Smooth Peanut Butter,Butter,3,35.00,105.00,0,0.00,105.00,21.00,63.00,42.00,0.00,organic,Shopify,organic,desktop,S00204,FALSE,2025-03,158,54,607.00,COD
ORD000205,1,C0043,2025-08-22,2025-08-22,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,0,0.00,12.00,8.00,8.00,4.00,0.00,organic,Amazon,organic,desktop,S00205,FALSE,2025-03,174,76,435.00,Online
ORD000205,2,C0043,2025-08-22,2025-08-22,P002,Dark Choc Protein Butter,Butter,3,28.00,84.00,0,0.00,84.00,21.00,63.00,21.00,0.00,organic,Amazon,organic,desktop,S00205,FALSE,2025-03,174,76,435.00,Online
ORD000205,3,C0043,2025-08-22,2025-08-22,P010,Mega Combo Box,Kits,2,89.00,178.00,0,0.00,178.00,35.00,70.00,108.00,0.00,organic,Amazon,organic,desktop,S00205,FALSE,2025-03,174,76,435.00,Online
ORD000205,4,C0043,2025-08-22,2025-08-22,P009,Mango Protein Smoothie,Drinks,4,18.00,72.00,0,0.00,72.00,9.00,36.00,36.00,0.00,organic,Amazon,organic,desktop,S00205,FALSE,2025-03,174,76,435.00,Online
ORD000206,1,C0112,2025-08-22,2025-08-22,P004,Daily Plant Protein,Powder,3,52.00,156.00,5,7.80,148.20,20.00,60.00,88.20,23.00,first_time_customer,Shopify,paid_search,mobile,S00206,TRUE,2025-07,0,0,436.00,Online
ORD000207,1,C0123,2025-08-26,2025-08-26,P005,Almond Crunch Bars,Bars,3,24.00,72.00,5,3.60,68.40,11.00,33.00,35.40,18.00,first_time_customer,Amazon,paid_search,tablet,S00207,TRUE,2025-07,0,0,179.00,COD
ORD000207,2,C0123,2025-08-26,2025-08-26,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,5,1.20,22.80,8.00,16.00,6.80,18.00,first_time_customer,Amazon,paid_search,tablet,S00207,TRUE,2025-07,0,0,179.00,COD
ORD000208,1,C0124,2025-08-27,2025-08-27,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,0,0.00,90.00,18.00,36.00,54.00,0.00,organic,Shopify,organic,mobile,S00208,TRUE,2025-07,0,0,402.00,Online
ORD000209,1,C0059,2025-08-27,2025-08-27,P006,Trial Discovery Kit,Kits,4,65.00,260.00,0,0.00,260.00,22.00,88.00,172.00,7.00,organic,Amazon,paid_social,desktop,S00209,FALSE,2025-03,165,55,437.00,Online
ORD000210,1,C0120,2025-08-28,2025-08-28,P005,Almond Crunch Bars,Bars,4,24.00,96.00,0,0.00,96.00,11.00,44.00,52.00,0.00,organic,Shopify,organic,mobile,S00210,TRUE,2025-07,0,0,675.00,COD
ORD000210,2,C0120,2025-08-28,2025-08-28,P004,Daily Plant Protein,Powder,1,52.00,52.00,0,0.00,52.00,20.00,20.00,32.00,0.00,organic,Shopify,organic,mobile,S00210,TRUE,2025-07,0,0,675.00,COD
ORD000210,3,C0120,2025-08-28,2025-08-28,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,0,0.00,24.00,8.00,16.00,8.00,0.00,organic,Shopify,organic,mobile,S00210,TRUE,2025-07,0,0,675.00,COD
ORD000211,1,C0126,2025-09-01,2025-09-01,P008,Collagen Peptides - Berry,Powder,3,58.00,174.00,0,0.00,174.00,23.00,69.00,105.00,0.00,organic,Shopify,organic,mobile,S00211,TRUE,2025-07,0,0,283.00,Online
ORD000211,2,C0126,2025-09-01,2025-09-01,P004,Daily Plant Protein,Powder,1,52.00,52.00,0,0.00,52.00,20.00,20.00,32.00,0.00,organic,Shopify,organic,mobile,S00211,TRUE,2025-07,0,0,283.00,Online
ORD000212,1,C0013,2025-09-01,2025-09-01,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,0,0.00,90.00,18.00,36.00,54.00,5.50,organic,Amazon,paid_social,mobile,S00212,FALSE,2025-01,231,70,321.00,COD
ORD000212,2,C0013,2025-09-01,2025-09-01,P005,Almond Crunch Bars,Bars,2,24.00,48.00,0,0.00,48.00,11.00,22.00,26.00,5.50,organic,Amazon,paid_social,mobile,S00212,FALSE,2025-01,231,70,321.00,COD
ORD000213,1,C0034,2025-09-04,2025-09-04,P006,Trial Discovery Kit,Kits,2,65.00,130.00,0,0.00,130.00,22.00,44.00,86.00,0.00,organic,Amazon,organic,tablet,S00213,FALSE,2025-02,210,87,591.00,Online
ORD000213,2,C0034,2025-09-04,2025-09-04,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,0,0.00,24.00,8.00,16.00,8.00,0.00,organic,Amazon,organic,tablet,S00213,FALSE,2025-02,210,87,591.00,Online
ORD000214,1,C0033,2025-09-04,2025-09-04,P007,Smooth Peanut Butter,Butter,3,35.00,105.00,0,0.00,105.00,21.00,63.00,42.00,0.00,organic,Amazon,organic,tablet,S00214,FALSE,2025-02,205,55,436.00,COD
ORD000215,1,C0125,2025-09-07,2025-09-07,P004,Daily Plant Protein,Powder,2,52.00,104.00,0,0.00,104.00,20.00,40.00,64.00,11.33,first_time_customer,Amazon,paid_search,desktop,S00215,TRUE,2025-07,0,0,63.00,Online
ORD000215,2,C0125,2025-09-07,2025-09-07,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,0,0.00,35.00,21.00,21.00,14.00,11.33,first_time_customer,Amazon,paid_search,desktop,S00215,TRUE,2025-07,0,0,63.00,Online
ORD000215,3,C0125,2025-09-07,2025-09-07,P005,Almond Crunch Bars,Bars,3,24.00,72.00,0,0.00,72.00,11.00,33.00,39.00,11.33,first_time_customer,Amazon,paid_search,desktop,S00215,TRUE,2025-07,0,0,63.00,Online
ORD000216,1,C0129,2025-09-09,2025-09-09,P004,Daily Plant Protein,Powder,1,52.00,52.00,5,2.60,49.40,20.00,20.00,29.40,5.00,organic,Shopify,paid_search,mobile,S00216,TRUE,2025-07,0,0,444.00,Online
ORD000217,1,C0026,2025-09-10,2025-09-10,P008,Collagen Peptides - Berry,Powder,4,58.00,232.00,0,0.00,232.00,23.00,92.00,140.00,1.25,organic,Shopify,paid_social,tablet,S00217,FALSE,2025-02,202,23,468.00,Online
ORD000217,2,C0026,2025-09-10,2025-09-10,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,0,0.00,24.00,8.00,16.00,8.00,1.25,organic,Shopify,paid_social,tablet,S00217,FALSE,2025-02,202,23,468.00,Online
