order_id,order_line_id,customer_id,order_date,created_at,product_id,product_name,category,quantity,unit_price,line_subtotal,discount_pct,line_discount,line_total,cogs_per_unit,line_cogs,line_gross_profit,ad_spend_allocated,campaign,channel,source,device,session_id,is_first_time_customer,cohort,days_since_first,customer_lifetime_value,payment_method
ORD000182,1,C0007,2025-02-26,2025-02-26,P005,Almond Crunch Bars,Bars,4,24.00,96.00,5,4.80,91.20,11.00,44.00,47.20,0.00,organic,Shopify,organic,mobile,S00182,FALSE,2025-01,32,414.00,COD
ORD000182,2,C0007,2025-02-26,2025-02-26,P001,Whey Isolate - Choc,Powder,5,45.00,225.00,5,11.25,213.75,18.00,90.00,123.75,0.00,organic,Shopify,organic,mobile,S00182,FALSE,2025-01,32,414.00,COD
ORD000182,3,C0007,2025-02-26,2025-02-26,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,5,0.60,11.40,8.00,8.00,3.40,0.00,organic,Shopify,organic,mobile,S00182,FALSE,2025-01,32,414.00,COD
ORD000182,4,C0007,2025-02-26,2025-02-26,P006,Trial Discovery Kit,Kits,2,65.00,130.00,5,6.50,123.50,22.00,44.00,79.50,0.00,organic,Shopify,organic,mobile,S00182,FALSE,2025-01,32,414.00,COD
ORD000183,1,C0136,2026-01-10,2026-01-10,P005,Almond Crunch Bars,Bars,5,24.00,120.00,5,6.00,114.00,11.00,55.00,59.00,31.00,first_time_customer,Shopify,paid_social,mobile,S00183,TRUE,2025-09,0,283.00,COD
ORD000184,1,C0021,2025-03-16,2025-03-16,P004,Daily Plant Protein,Powder,2,52.00,104.00,10,10.40,93.60,20.00,40.00,53.60,6.67,easter_special,Amazon,paid_social,mobile,S00184,FALSE,2025-02,38,280.00,COD
ORD000184,2,C0021,2025-03-16,2025-03-16,P006,Trial Discovery Kit,Kits,2,65.00,130.00,10,13.00,117.00,22.00,44.00,73.00,6.67,easter_special,Amazon,paid_social,mobile,S00184,FALSE,2025-02,38,280.00,COD
ORD000184,3,C0021,2025-03-16,2025-03-16,P009,Mango Protein Smoothie,Drinks,3,18.00,54.00,10,5.40,48.60,9.00,27.00,21.60,6.67,easter_special,Amazon,paid_social,mobile,S00184,FALSE,2025-02,38,280.00,COD
ORD000185,1,C0002,2025-01-27,2025-01-27,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,0,0.00,45.00,18.00,18.00,27.00,0.00,organic,Amazon,organic,desktop,S00185,FALSE,2025-01,0,171.00,Online
ORD000185,2,C0002,2025-01-27,2025-01-27,P004,Daily Plant Protein,Powder,3,52.00,156.00,0,0.00,156.00,20.00,60.00,96.00,0.00,organic,Amazon,organic,desktop,S00185,FALSE,2025-01,0,171.00,Online
ORD000186,1,C0115,2025-11-23,2025-11-23,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,25,9.00,27.00,8.00,24.00,3.00,11.50,black_friday,Amazon,paid_social,desktop,S00186,TRUE,2025-08,0,467.00,Online
ORD000186,2,C0115,2025-11-23,2025-11-23,P005,Almond Crunch Bars,Bars,2,24.00,48.00,25,12.00,36.00,11.00,22.00,14.00,11.50,black_friday,Amazon,paid_social,desktop,S00186,TRUE,2025-08,0,467.00,Online
ORD000186,3,C0115,2025-11-23,2025-11-23,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,25,22.50,67.50,18.00,36.00,31.50,11.50,black_friday,Amazon,paid_social,desktop,S00186,TRUE,2025-08,0,467.00,Online
ORD000186,4,C0115,2025-11-23,2025-11-23,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,25,14.00,42.00,21.00,42.00,0.00,11.50,black_friday,Amazon,paid_social,desktop,S00186,TRUE,2025-08,0,467.00,Online
ORD000187,1,C0071,2025-07-17,2025-07-17,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,10,4.50,40.50,18.00,18.00,22.50,7.67,prime_day,Shopify,paid_social,mobile,S00187,FALSE,2025-05,78,271.00,COD
ORD000187,2,C0071,2025-07-17,2025-07-17,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,10,1.20,10.80,8.00,8.00,2.80,7.67,prime_day,Shopify,paid_social,mobile,S00187,FALSE,2025-05,78,271.00,COD
ORD000187,3,C0071,2025-07-17,2025-07-17,P005,Almond Crunch Bars,Bars,1,24.00,24.00,10,2.40,21.60,11.00,11.00,10.60,7.67,prime_day,Shopify,paid_social,mobile,S00187,FALSE,2025-05,78,271.00,COD
ORD000188,1,C0067,2025-06-20,2025-06-20,P004,Daily Plant Protein,Powder,2,52.00,104.00,0,0.00,104.00,20.00,40.00,64.00,3.50,organic,Shopify,paid_social,desktop,S00188,FALSE,2025-05,46,430.00,Online
ORD000188,2,C0067,2025-06-20,2025-06-20,P001,Whey Isolate - Choc,Powder,5,45.00,225.00,0,0.00,225.00,18.00,90.00,135.00,3.50,organic,Shopify,paid_social,desktop,S00188,FALSE,2025-05,46,430.00,Online
ORD000189,1,C0139,2025-10-25,2025-10-25,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,0,0.00,36.00,8.00,24.00,12.00,0.00,first_time_customer,Amazon,organic,tablet,S00189,TRUE,2025-09,0,123.00,Online
ORD000189,2,C0139,2025-10-25,2025-10-25,P005,Almond Crunch Bars,Bars,3,24.00,72.00,0,0.00,72.00,11.00,33.00,39.00,0.00,first_time_customer,Amazon,organic,tablet,S00189,TRUE,2025-09,0,123.00,Online
ORD000189,3,C0139,2025-10-25,2025-10-25,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,0,0.00,56.00,21.00,42.00,14.00,0.00,first_time_customer,Amazon,organic,tablet,S00189,TRUE,2025-09,0,123.00,Online
ORD000190,1,C0055,2025-06-04,2025-06-04,P010,Mega Combo Box,Kits,3,89.00,267.00,5,13.35,253.65,35.00,105.00,148.65,3.50,organic,Amazon,paid_social,mobile,S00190,FALSE,2025-04,42,257.00,Online
ORD000190,2,C0055,2025-06-04,2025-06-04,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,5,4.50,85.50,18.00,36.00,49.50,3.50,organic,Amazon,paid_social,mobile,S00190,FALSE,2025-04,42,257.00,Online
ORD000191,1,C0130,2026-04-18,2026-04-18,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,0,0.00,35.00,21.00,21.00,14.00,5.00,organic,Amazon,paid_search,desktop,S00191,TRUE,2025-09,0,162.00,Online
ORD000191,2,C0130,2026-04-18,2026-04-18,P006,Trial Discovery Kit,Kits,4,65.00,260.00,0,0.00,260.00,22.00,88.00,172.00,5.00,organic,Amazon,paid_search,desktop,S00191,TRUE,2025-09,0,162.00,Online
ORD000192,1,C0062,2025-06-02,2025-06-02,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,0,0.00,90.00,18.00,36.00,54.00,0.00,organic,Amazon,organic,tablet,S00192,FALSE,2025-04,59,284.00,Online
ORD000192,2,C0062,2025-06-02,2025-06-02,P006,Trial Discovery Kit,Kits,3,65.00,195.00,0,0.00,195.00,22.00,66.00,129.00,0.00,organic,Amazon,organic,tablet,S00192,FALSE,2025-04,59,284.00,Online
ORD000192,3,C0062,2025-06-02,2025-06-02,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,0,0.00,36.00,8.00,24.00,12.00,0.00,organic,Amazon,organic,tablet,S00192,FALSE,2025-04,59,284.00,Online
ORD000193,1,C0140,2025-12-03,2025-12-03,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,20,7.20,28.80,9.00,18.00,10.80,22.50,black_friday,Shopify,paid_social,desktop,S00193,TRUE,2025-09,0,63.00,COD
ORD000193,2,C0140,2025-12-03,2025-12-03,P008,Collagen Peptides - Berry,Powder,2,58.00,116.00,20,23.20,92.80,23.00,46.00,46.80,22.50,black_friday,Shopify,paid_social,desktop,S00193,TRUE,2025-09,0,63.00,COD
ORD000194,1,C0126,2025-09-05,2025-09-05,P005,Almond Crunch Bars,Bars,4,24.00,96.00,5,4.80,91.20,11.00,44.00,47.20,7.00,first_time_customer,Amazon,paid_social,mobile,S00194,TRUE,2025-08,0,67.00,Online
ORD000194,2,C0126,2025-09-05,2025-09-05,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,5,1.20,22.80,8.00,16.00,6.80,7.00,first_time_customer,Amazon,paid_social,mobile,S00194,TRUE,2025-08,0,67.00,Online
ORD000194,3,C0126,2025-09-05,2025-09-05,P004,Daily Plant Protein,Powder,1,52.00,52.00,5,2.60,49.40,20.00,20.00,29.40,7.00,first_time_customer,Amazon,paid_social,mobile,S00194,TRUE,2025-08,0,67.00,Online
ORD000195,1,C0146,2025-10-20,2025-10-20,P009,Mango Protein Smoothie,Drinks,1,18.00,18.00,0,0.00,18.00,9.00,9.00,9.00,0.00,organic,Shopify,organic,tablet,S00195,TRUE,2025-10,0,61.00,Online
ORD000196,1,C0047,2025-06-25,2025-06-25,P005,Almond Crunch Bars,Bars,3,24.00,72.00,0,0.00,72.00,11.00,33.00,39.00,0.00,organic,Shopify,organic,desktop,S00196,FALSE,2025-03,90,506.00,COD
ORD000196,2,C0047,2025-06-25,2025-06-25,P002,Dark Choc Protein Butter,Butter,1,28.00,28.00,0,0.00,28.00,21.00,21.00,7.00,0.00,organic,Shopify,organic,desktop,S00196,FALSE,2025-03,90,506.00,COD
ORD000197,1,C0138,2025-10-09,2025-10-09,P005,Almond Crunch Bars,Bars,3,24.00,72.00,18,12.96,59.04,11.00,33.00,26.04,31.00,big_billion_days,Amazon,paid_social,desktop,S00197,TRUE,2025-09,0,136.00,Online
ORD000198,1,C0041,2025-03-23,2025-03-23,P005,Almond Crunch Bars,Bars,3,24.00,72.00,8,5.76,66.24,11.00,33.00,33.24,0.00,easter_special,Shopify,organic,desktop,S00198,FALSE,2025-03,13,266.00,Online
ORD000199,1,C0049,2025-07-17,2025-07-17,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,20,11.20,44.80,21.00,42.00,2.80,15.00,prime_day,Amazon,paid_search,mobile,S00199,FALSE,2025-04,88,355.00,COD
ORD000199,2,C0049,2025-07-17,2025-07-17,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,20,9.00,36.00,18.00,18.00,18.00,15.00,prime_day,Amazon,paid_search,mobile,S00199,FALSE,2025-04,88,355.00,COD
ORD000199,3,C0049,2025-07-17,2025-07-17,P006,Trial Discovery Kit,Kits,3,65.00,195.00,20,39.00,156.00,22.00,66.00,90.00,15.00,prime_day,Amazon,paid_search,mobile,S00199,FALSE,2025-04,88,355.00,COD
ORD000200,1,C0131,2025-12-11,2025-12-11,P009,Mango Protein Smoothie,Drinks,1,18.00,18.00,5,0.90,17.10,9.00,9.00,8.10,22.50,first_time_customer,Amazon,paid_social,mobile,S00200,TRUE,2025-09,0,317.00,Online
ORD000200,2,C0131,2025-12-11,2025-12-11,P004,Daily Plant Protein,Powder,2,52.00,104.00,5,5.20,98.80,20.00,40.00,58.80,22.50,first_time_customer,Amazon,paid_social,mobile,S00200,TRUE,2025-09,0,317.00,Online
ORD000201,1,C0079,2025-07-20,2025-07-20,P005,Almond Crunch Bars,Bars,3,24.00,72.00,5,3.60,68.40,11.00,33.00,35.40,3.00,organic,Amazon,paid_social,mobile,S00201,FALSE,2025-05,76,567.00,Online
ORD000202,1,C0102,2025-12-19,2025-12-19,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,5,6.75,128.25,18.00,54.00,74.25,13.00,first_time_customer,Amazon,paid_search,mobile,S00202,TRUE,2025-07,0,225.00,Online
ORD000202,2,C0102,2025-12-19,2025-12-19,P005,Almond Crunch Bars,Bars,2,24.00,48.00,5,2.40,45.60,11.00,22.00,23.60,13.00,first_time_customer,Amazon,paid_search,mobile,S00202,TRUE,2025-07,0,225.00,Online
ORD000202,3,C0102,2025-12-19,2025-12-19,P002,Dark Choc Protein Butter,Butter,1,28.00,28.00,5,1.40,26.60,21.00,21.00,5.60,13.00,first_time_customer,Amazon,paid_search,mobile,S00202,TRUE,2025-07,0,225.00,Online
ORD000203,1,C0132,2026-04-08,2026-04-08,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,12,1.44,10.56,8.00,8.00,2.56,0.00,easter_special,Amazon,organic,desktop,S00203,TRUE,2025-09,0,158.00,Online
ORD000203,2,C0132,2026-04-08,2026-04-08,P004,Daily Plant Protein,Powder,3,52.00,156.00,12,18.72,137.28,20.00,60.00,77.28,0.00,easter_special,Amazon,organic,desktop,S00203,TRUE,2025-09,0,158.00,Online
ORD000204,1,C0085,2025-06-16,2025-06-16,P007,Smooth Peanut Butter,Butter,3,35.00,105.00,0,0.00,105.00,21.00,63.00,42.00,0.00,organic,Shopify,organic,desktop,S00204,FALSE,2025-06,8,477.00,COD
ORD000204,2,C0085,2025-06-16,2025-06-16,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,0,0.00,12.00,8.00,8.00,4.00,0.00,organic,Shopify,organic,desktop,S00204,FALSE,2025-06,8,477.00,COD
ORD000205,1,C0010,2025-01-04,2025-01-04,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,0,0.00,36.00,8.00,24.00,12.00,2.50,organic,Shopify,paid_search,mobile,S00205,FALSE,2025-01,3,443.00,Online
ORD000205,2,C0010,2025-01-04,2025-01-04,P007,Smooth Peanut Butter,Butter,5,35.00,175.00,0,0.00,175.00,21.00,105.00,70.00,2.50,organic,Shopify,paid_search,mobile,S00205,FALSE,2025-01,3,443.00,Online
ORD000206,1,C0141,2026-01-27,2026-01-27,P006,Trial Discovery Kit,Kits,2,65.00,130.00,0,0.00,130.00,22.00,44.00,86.00,2.00,organic,Shopify,paid_search,mobile,S00206,TRUE,2025-09,0,162.00,COD
ORD000207,1,C0030,2025-03-07,2025-03-07,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,0,0.00,24.00,8.00,16.00,8.00,0.00,organic,Shopify,organic,mobile,S00207,FALSE,2025-02,11,627.00,Online
ORD000207,2,C0030,2025-03-07,2025-03-07,P005,Almond Crunch Bars,Bars,2,24.00,48.00,0,0.00,48.00,11.00,22.00,26.00,0.00,organic,Shopify,organic,mobile,S00207,FALSE,2025-02,11,627.00,Online
ORD000208,1,C0099,2025-12-27,2025-12-27,P002,Dark Choc Protein Butter,Butter,3,28.00,84.00,0,0.00,84.00,21.00,63.00,21.00,0.00,organic,Shopify,organic,mobile,S00208,TRUE,2025-07,0,63.00,COD
ORD000208,2,C0099,2025-12-27,2025-12-27,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,0,0.00,135.00,18.00,54.00,81.00,0.00,organic,Shopify,organic,mobile,S00208,TRUE,2025-07,0,63.00,COD
ORD000208,3,C0099,2025-12-27,2025-12-27,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,0,0.00,24.00,8.00,16.00,8.00,0.00,organic,Shopify,organic,mobile,S00208,TRUE,2025-07,0,63.00,COD
ORD000209,1,C0134,2026-03-28,2026-03-28,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,10,4.50,40.50,18.00,18.00,22.50,14.00,easter_special,Amazon,paid_search,mobile,S00209,TRUE,2025-09,0,260.00,COD
ORD000209,2,C0134,2026-03-28,2026-03-28,P004,Daily Plant Protein,Powder,2,52.00,104.00,10,10.40,93.60,20.00,40.00,53.60,14.00,easter_special,Amazon,paid_search,mobile,S00209,TRUE,2025-09,0,260.00,COD
ORD000210,1,C0059,2025-05-27,2025-05-27,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,0,0.00,24.00,8.00,16.00,8.00,0.00,organic,Shopify,organic,desktop,S00210,FALSE,2025-04,43,340.00,Online
ORD000210,2,C0059,2025-05-27,2025-05-27,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,0,0.00,36.00,9.00,18.00,18.00,0.00,organic,Shopify,organic,desktop,S00210,FALSE,2025-04,43,340.00,Online
ORD000211,1,C0114,2026-01-02,2026-01-02,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,0,0.00,36.00,9.00,18.00,18.00,5.00,organic,Amazon,paid_search,tablet,S00211,TRUE,2025-08,0,244.00,COD
ORD000211,2,C0114,2026-01-02,2026-01-02,P006,Trial Discovery Kit,Kits,3,65.00,195.00,0,0.00,195.00,22.00,66.00,129.00,5.00,organic,Amazon,paid_search,tablet,S00211,TRUE,2025-08,0,244.00,COD
ORD000212,1,C0061,2025-07-08,2025-07-08,P009,Mango Protein Smoothie,Drinks,3,18.00,54.00,0,0.00,54.00,9.00,27.00,27.00,0.00,organic,Shopify,paid_search,tablet,S00212,FALSE,2025-04,79,347.00,Online
ORD000212,2,C0061,2025-07-08,2025-07-08,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,0,0.00,90.00,18.00,36.00,54.00,0.00,organic,Shopify,paid_search,tablet,S00212,FALSE,2025-04,79,347.00,Online
ORD000213,1,C0120,2025-11-29,2025-11-29,P009,Mango Protein Smoothie,Drinks,3,18.00,54.00,20,10.80,43.20,9.00,27.00,16.20,24.00,black_friday,Amazon,paid_social,mobile,S00213,TRUE,2025-08,0,544.00,Online
ORD000213,2,C0120,2025-11-29,2025-11-29,P006,Trial Discovery Kit,Kits,1,65.00,65.00,20,13.00,52.00,22.00,22.00,30.00,24.00,black_friday,Amazon,paid_social,mobile,S00213,TRUE,2025-08,0,544.00,Online
ORD000214,1,C0128,2025-12-09,2025-12-09,P005,Almond Crunch Bars,Bars,2,24.00,48.00,0,0.00,48.00,11.00,22.00,26.00,3.50,organic,Shopify,paid_search,tablet,S00214,TRUE,2025-08,0,189.00,COD
ORD000214,2,C0128,2025-12-09,2025-12-09,P003,Himalayan Salt Chips,Chips,4,12.00,48.00,0,0.00,48.00,8.00,32.00,16.00,3.50,organic,Shopify,paid_search,tablet,S00214,TRUE,2025-08,0,189.00,COD
ORD000215,1,C0147,2025-11-04,2025-11-04,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,10,4.50,40.50,18.00,18.00,22.50,6.67,first_time_customer,Shopify,paid_search,desktop,S00215,TRUE,2025-10,0,579.00,Online
ORD000215,2,C0147,2025-11-04,2025-11-04,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,10,3.60,32.40,9.00,18.00,14.40,6.67,first_time_customer,Shopify,paid_search,desktop,S00215,TRUE,2025-10,0,579.00,Online
ORD000215,3,C0147,2025-11-04,2025-11-04,P005,Almond Crunch Bars,Bars,2,24.00,48.00,10,4.80,43.20,11.00,22.00,21.20,6.67,first_time_customer,Shopify,paid_search,desktop,S00215,TRUE,2025-10,0,579.00,Online
ORD000216,1,C0078,2025-08-31,2025-08-31,P005,Almond Crunch Bars,Bars,3,24.00,72.00,0,0.00,72.00,11.00,33.00,39.00,0.00,organic,Amazon,organic,tablet,S00216,FALSE,2025-05,101,165.00,COD
ORD000216,2,C0078,2025-08-31,2025-08-31,P004,Daily Plant Protein,Powder,4,52.00,208.00,0,0.00,208.00,20.00,80.00,128.00,0.00,organic,Amazon,organic,tablet,S00216,FALSE,2025-05,101,165.00,COD
ORD000216,3,C0078,2025-08-31,2025-08-31,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,0,0.00,35.00,21.00,21.00,14.00,0.00,organic,Amazon,organic,tablet,S00216,FALSE,2025-05,101,165.00,COD
ORD000217,1,C0042,2025-04-16,2025-04-16,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,0,0.00,12.00,8.00,8.00,4.00,4.50,organic,Amazon,paid_search,mobile,S00217,FALSE,2025-03,46,383.00,COD
ORD000217,2,C0042,2025-04-16,2025-04-16,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,0,0.00,135.00,18.00,54.00,81.00,4.50,organic,Amazon,paid_search,mobile,S00217,FALSE,2025-03,46,383.00,COD
ORD000218,1,C0151,2025-10-13,2025-10-13,P003,Himalayan Salt Chips,Chips,4,12.00,48.00,18,8.64,39.36,8.00,32.00,7.36,43.00,big_billion_days,Amazon,paid_social,mobile,S00218,TRUE,2025-10,0,169.00,COD
ORD000219,1,C0154,2026-04-17,2026-04-17,P009,Mango Protein Smoothie,Drinks,1,18.00,18.00,0,0.00,18.00,9.00,9.00,9.00,0.00,organic,Shopify,organic,tablet,S00219,TRUE,2025-10,0,324.00,Online
ORD000219,2,C0154,2026-04-17,2026-04-17,P005,Almond Crunch Bars,Bars,1,24.00,24.00,0,0.00,24.00,11.00,11.00,13.00,0.00,organic,Shopify,organic,tablet,S00219,TRUE,2025-10,0,324.00,Online
ORD000220,1,C0143,2025-11-19,2025-11-19,P002,Dark Choc Protein Butter,Butter,1,28.00,28.00,25,7.00,21.00,21.00,21.00,0.00,16.50,black_friday,Amazon,paid_search,desktop,S00220,TRUE,2025-09,0,270.00,Online
ORD000220,2,C0143,2025-11-19,2025-11-19,P003,Himalayan Salt Chips,Chips,4,12.00,48.00,25,12.00,36.00,8.00,32.00,4.00,16.50,black_friday,Amazon,paid_search,desktop,S00220,TRUE,2025-09,0,270.00,Online
ORD000221,1,C0090,2025-07-09,2025-07-09,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,10,9.00,81.00,18.00,36.00,45.00,9.00,prime_day,Shopify,paid_social,mobile,S00221,FALSE,2025-06,31,370.00,Online
ORD000221,2,C0090,2025-07-09,2025-07-09,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,10,3.50,31.50,21.00,21.00,10.50,9.00,prime_day,Shopify,paid_social,mobile,S00221,FALSE,2025-06,31,370.00,Online
ORD000221,3,C0090,2025-07-09,2025-07-09,P002,Dark Choc Protein Butter,Butter,1,28.00,28.00,10,2.80,25.20,21.00,21.00,4.20,9.00,prime_day,Shopify,paid_social,mobile,S00221,FALSE,2025-06,31,370.00,Online
ORD000221,4,C0090,2025-07-09,2025-07-09,P004,Daily Plant Protein,Powder,2,52.00,104.00,10,10.40,93.60,20.00,40.00,53.60,9.00,prime_day,Shopify,paid_social,mobile,S00221,FALSE,2025-06,31,370.00,Online
ORD000222,1,C0025,2025-02-05,2025-02-05,P005,Almond Crunch Bars,Bars,1,24.00,24.00,0,0.00,24.00,11.00,11.00,13.00,3.00,organic,Amazon,paid_search,mobile,S00222,FALSE,2025-02,0,417.00,Online
ORD000223,1,C0158,2025-11-11,2025-11-11,P001,Whey Isolate - Choc,Powder,5,45.00,225.00,0,0.00,225.00,18.00,90.00,135.00,47.00,first_time_customer,Amazon,paid_search,desktop,S00223,TRUE,2025-10,0,128.00,Online
ORD000224,1,C0010,2025-02-04,2025-02-04,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,0,0.00,36.00,8.00,24.00,12.00,4.00,organic,Shopify,paid_search,mobile,S00224,FALSE,2025-01,34,443.00,COD
ORD000224,2,C0010,2025-02-04,2025-02-04,P007,Smooth Peanut Butter,Butter,3,35.00,105.00,0,0.00,105.00,21.00,63.00,42.00,4.00,organic,Shopify,paid_search,mobile,S00224,FALSE,2025-01,34,443.00,COD
ORD000224,3,C0010,2025-02-04,2025-02-04,P008,Collagen Peptides - Berry,Powder,1,58.00,58.00,0,0.00,58.00,23.00,23.00,35.00,4.00,organic,Shopify,paid_search,mobile,S00224,FALSE,2025-01,34,443.00,COD
ORD000225,1,C0077,2025-08-18,2025-08-18,P007,Smooth Peanut Butter,Butter,3,35.00,105.00,0,0.00,105.00,21.00,63.00,42.00,0.00,organic,Shopify,organic,desktop,S00225,FALSE,2025-05,96,271.00,Online
ORD000226,1,C0031,2025-02-14,2025-02-14,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,0,0.00,90.00,18.00,36.00,54.00,0.00,organic,Shopify,organic,desktop,S00226,FALSE,2025-02,9,457.00,Online
ORD000226,2,C0031,2025-02-14,2025-02-14,P008,Collagen Peptides - Berry,Powder,3,58.00,174.00,0,0.00,174.00,23.00,69.00,105.00,0.00,organic,Shopify,organic,desktop,S00226,FALSE,2025-02,9,457.00,Online
ORD000227,1,C0160,2026-04-14,2026-04-14,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,0,0.00,24.00,8.00,16.00,8.00,0.00,organic,Shopify,organic,tablet,S00227,TRUE,2025-10,0,409.00,Online
ORD000227,2,C0160,2026-04-14,2026-04-14,P004,Daily Plant Protein,Powder,2,52.00,104.00,0,0.00,104.00,20.00,40.00,64.00,0.00,organic,Shopify,organic,tablet,S00227,TRUE,2025-10,0,409.00,Online
ORD000227,3,C0160,2026-04-14,2026-04-14,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,0,0.00,135.00,18.00,54.00,81.00,0.00,organic,Shopify,organic,tablet,S00227,TRUE,2025-10,0,409.00,Online
ORD000228,1,C0042,2025-03-11,2025-03-11,P006,Trial Discovery Kit,Kits,2,65.00,130.00,10,13.00,117.00,22.00,44.00,73.00,42.00,easter_special,Shopify,paid_social,mobile,S00228,FALSE,2025-03,10,383.00,Online
ORD000229,1,C0155,2025-11-20,2025-11-20,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,15,3.60,20.40,8.00,16.00,4.40,0.00,black_friday,Shopify,organic,mobile,S00229,TRUE,2025-10,0,277.00,COD
ORD000230,1,C0145,2025-10-19,2025-10-19,P001,Whey Isolate - Choc,Powder,4,45.00,180.00,5,9.00,171.00,18.00,72.00,99.00,20.50,first_time_customer,Shopify,paid_search,mobile,S00230,TRUE,2025-10,0,274.00,Online
ORD000230,2,C0145,2025-10-19,2025-10-19,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,5,1.75,33.25,21.00,21.00,12.25,20.50,first_time_customer,Shopify,paid_search,mobile,S00230,TRUE,2025-10,0,274.00,Online
ORD000231,1,C0021,2025-03-30,2025-03-30,P008,Collagen Peptides - Berry,Powder,3,58.00,174.00,12,20.88,153.12,23.00,69.00,84.12,7.67,easter_special,Amazon,paid_search,tablet,S00231,FALSE,2025-02,52,280.00,Online
ORD000231,2,C0021,2025-03-30,2025-03-30,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,12,4.32,31.68,8.00,24.00,7.68,7.67,easter_special,Amazon,paid_search,tablet,S00231,FALSE,2025-02,52,280.00,Online
ORD000231,3,C0021,2025-03-30,2025-03-30,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,12,6.72,49.28,21.00,42.00,7.28,7.67,easter_special,Amazon,paid_search,tablet,S00231,FALSE,2025-02,52,280.00,Online
ORD000232,1,C0010,2025-01-18,2025-01-18,P005,Almond Crunch Bars,Bars,2,24.00,48.00,0,0.00,48.00,11.00,22.00,26.00,10.00,organic,Shopify,paid_search,mobile,S00232,FALSE,2025-01,17,443.00,Online
ORD000233,1,C0159,2026-04-05,2026-04-05,P005,Almond Crunch Bars,Bars,1,24.00,24.00,10,2.40,21.60,11.00,11.00,10.60,13.00,easter_special,Shopify,paid_search,tablet,S00233,TRUE,2025-10,0,78.00,Online
ORD000233,2,C0159,2026-04-05,2026-04-05,P008,Collagen Peptides - Berry,Powder,2,58.00,116.00,10,11.60,104.40,23.00,46.00,58.40,13.00,easter_special,Shopify,paid_search,tablet,S00233,TRUE,2025-10,0,78.00,Online
ORD000233,3,C0159,2026-04-05,2026-04-05,P002,Dark Choc Protein Butter,Butter,1,28.00,28.00,10,2.80,25.20,21.00,21.00,4.20,13.00,easter_special,Shopify,paid_search,tablet,S00233,TRUE,2025-10,0,78.00,Online
ORD000234,1,C0105,2025-11-22,2025-11-22,P004,Daily Plant Protein,Powder,3,52.00,156.00,20,31.20,124.80,20.00,60.00,64.80,24.00,black_friday,Amazon,paid_social,desktop,S00234,TRUE,2025-07,0,82.00,Online
ORD000234,2,C0105,2025-11-22,2025-11-22,P008,Collagen Peptides - Berry,Powder,1,58.00,58.00,20,11.60,46.40,23.00,23.00,23.40,24.00,black_friday,Amazon,paid_social,desktop,S00234,TRUE,2025-07,0,82.00,Online
ORD000235,1,C0094,2025-08-10,2025-08-10,P002,Dark Choc Protein Butter,Butter,3,28.00,84.00,0,0.00,84.00,21.00,63.00,21.00,0.00,organic,Shopify,organic,tablet,S00235,FALSE,2025-06,60,259.00,Online
