order_id,order_line_id,customer_id,order_date,created_at,product_id,product_name,category,quantity,unit_price,line_subtotal,discount_pct,line_discount,line_total,cogs_per_unit,line_cogs,line_gross_profit,ad_spend_allocated,campaign,channel,source,device,session_id,is_first_time_customer,cohort,days_since_first,customer_lifetime_value,payment_method
ORD000186,2,C0013,2025-01-29,2025-01-29,P010,Mega Combo Box,Kits,1,89.00,89.00,5,4.45,84.55,35.00,35.00,49.55,4.00,organic,Shopify,paid_social,mobile,S00186,FALSE,2025-01,2,564.00,Online
ORD000186,3,C0013,2025-01-29,2025-01-29,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,5,2.25,42.75,18.00,18.00,24.75,4.00,organic,Shopify,paid_social,mobile,S00186,FALSE,2025-01,2,564.00,Online
ORD000187,1,C0138,2026-03-12,2026-03-12,P003,Himalayan Salt Chips,Chips,4,12.00,48.00,8,3.84,44.16,8.00,32.00,12.16,0.00,easter_special,Shopify,organic,mobile,S00187,TRUE,2025-09,0,124.00,Online
ORD000188,1,C0097,2026-01-19,2026-01-19,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,0,0.00,12.00,8.00,8.00,4.00,0.00,organic,Shopify,organic,desktop,S00188,TRUE,2025-07,0,584.00,COD
ORD000188,2,C0097,2026-01-19,2026-01-19,P009,Mango Protein Smoothie,Drinks,4,18.00,72.00,0,0.00,72.00,9.00,36.00,36.00,0.00,organic,Shopify,organic,desktop,S00188,TRUE,2025-07,0,584.00,COD
ORD000189,1,C0062,2025-07-28,2025-07-28,P007,Smooth Peanut Butter,Butter,4,35.00,140.00,0,0.00,140.00,21.00,84.00,56.00,0.00,organic,Shopify,organic,desktop,S00189,FALSE,2025-04,97,585.00,Online
ORD000189,2,C0062,2025-07-28,2025-07-28,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,0,0.00,45.00,18.00,18.00,27.00,0.00,organic,Shopify,organic,desktop,S00189,FALSE,2025-04,97,585.00,Online
ORD000189,3,C0062,2025-07-28,2025-07-28,P003,Himalayan Salt Chips,Chips,4,12.00,48.00,0,0.00,48.00,8.00,32.00,16.00,0.00,organic,Shopify,organic,desktop,S00189,FALSE,2025-04,97,585.00,Online
ORD000189,4,C0062,2025-07-28,2025-07-28,P006,Trial Discovery Kit,Kits,4,65.00,260.00,0,0.00,260.00,22.00,88.00,172.00,0.00,organic,Shopify,organic,desktop,S00189,FALSE,2025-04,97,585.00,Online
ORD000190,1,C0149,2026-03-23,2026-03-23,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,10,9.00,81.00,18.00,36.00,45.00,0.00,easter_special,Shopify,organic,tablet,S00190,TRUE,2025-10,0,98.00,COD
ORD000190,2,C0149,2026-03-23,2026-03-23,P002,Dark Choc Protein Butter,Butter,3,28.00,84.00,10,8.40,75.60,21.00,63.00,12.60,0.00,easter_special,Shopify,organic,tablet,S00190,TRUE,2025-10,0,98.00,COD
ORD000191,1,C0157,2026-01-03,2026-01-03,P004,Daily Plant Protein,Powder,2,52.00,104.00,10,10.40,93.60,20.00,40.00,53.60,0.00,first_time_customer,Amazon,organic,tablet,S00191,TRUE,2025-10,0,141.00,Online
ORD000191,2,C0157,2026-01-03,2026-01-03,P007,Smooth Peanut Butter,Butter,3,35.00,105.00,10,10.50,94.50,21.00,63.00,31.50,0.00,first_time_customer,Amazon,organic,tablet,S00191,TRUE,2025-10,0,141.00,Online
ORD000192,1,C0014,2025-01-11,2025-01-11,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,0,0.00,36.00,9.00,18.00,18.00,3.50,organic,Shopify,paid_search,desktop,S00192,FALSE,2025-01,1,351.00,Online
ORD000192,2,C0014,2025-01-11,2025-01-11,P005,Almond Crunch Bars,Bars,3,24.00,72.00,0,0.00,72.00,11.00,33.00,39.00,3.50,organic,Shopify,paid_search,desktop,S00192,FALSE,2025-01,1,351.00,Online
ORD000193,1,C0040,2025-03-29,2025-03-29,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,10,9.00,81.00,18.00,36.00,45.00,14.50,easter_special,Shopify,paid_search,mobile,S00193,FALSE,2025-03,18,447.00,Online
ORD000193,2,C0040,2025-03-29,2025-03-29,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,10,3.50,31.50,21.00,21.00,10.50,14.50,easter_special,Shopify,paid_search,mobile,S00193,FALSE,2025-03,18,447.00,Online
ORD000194,1,C0145,2026-03-07,2026-03-07,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,0,0.00,90.00,18.00,36.00,54.00,1.33,organic,Shopify,paid_search,desktop,S00194,TRUE,2025-10,0,100.00,Online
ORD000194,2,C0145,2026-03-07,2026-03-07,P002,Dark Choc Protein Butter,Butter,3,28.00,84.00,0,0.00,84.00,21.00,63.00,21.00,1.33,organic,Shopify,paid_search,desktop,S00194,TRUE,2025-10,0,100.00,Online
ORD000194,3,C0145,2026-03-07,2026-03-07,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,0,0.00,24.00,8.00,16.00,8.00,1.33,organic,Shopify,paid_search,desktop,S00194,TRUE,2025-10,0,100.00,Online
ORD000195,1,C0028,2025-02-10,2025-02-10,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,5,2.80,53.20,21.00,42.00,11.20,0.00,organic,Amazon,organic,desktop,S00195,FALSE,2025-02,0,412.00,COD
ORD000196,1,C0065,2025-09-02,2025-09-02,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,0,0.00,135.00,18.00,54.00,81.00,3.33,organic,Amazon,paid_social,mobile,S00196,FALSE,2025-05,98,444.00,Online
ORD000196,2,C0065,2025-09-02,2025-09-02,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,0,0.00,70.00,21.00,42.00,28.00,3.33,organic,Amazon,paid_social,mobile,S00196,FALSE,2025-05,98,444.00,Online
ORD000196,3,C0065,2025-09-02,2025-09-02,P004,Daily Plant Protein,Powder,1,52.00,52.00,0,0.00,52.00,20.00,20.00,32.00,3.33,organic,Amazon,paid_social,mobile,S00196,FALSE,2025-05,98,444.00,Online
ORD000197,1,C0030,2025-04-21,2025-04-21,P004,Daily Plant Protein,Powder,2,52.00,104.00,0,0.00,104.00,20.00,40.00,64.00,0.00,organic,Shopify,organic,desktop,S00197,FALSE,2025-02,75,280.00,Online
ORD000197,2,C0030,2025-04-21,2025-04-21,P006,Trial Discovery Kit,Kits,1,65.00,65.00,0,0.00,65.00,22.00,22.00,43.00,0.00,organic,Shopify,organic,desktop,S00197,FALSE,2025-02,75,280.00,Online
ORD000197,3,C0030,2025-04-21,2025-04-21,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,0,0.00,24.00,8.00,16.00,8.00,0.00,organic,Shopify,organic,desktop,S00197,FALSE,2025-02,75,280.00,Online
ORD000198,1,C0010,2025-01-15,2025-01-15,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,0,0.00,24.00,8.00,16.00,8.00,0.50,organic,Shopify,paid_search,desktop,S00198,FALSE,2025-01,15,293.00,Online
ORD000198,2,C0010,2025-01-15,2025-01-15,P002,Dark Choc Protein Butter,Butter,1,28.00,28.00,0,0.00,28.00,21.00,21.00,7.00,0.50,organic,Shopify,paid_search,desktop,S00198,FALSE,2025-01,15,293.00,Online
ORD000198,3,C0010,2025-01-15,2025-01-15,P008,Collagen Peptides - Berry,Powder,3,58.00,174.00,0,0.00,174.00,23.00,69.00,105.00,0.50,organic,Shopify,paid_search,desktop,S00198,FALSE,2025-01,15,293.00,Online
ORD000198,4,C0010,2025-01-15,2025-01-15,P005,Almond Crunch Bars,Bars,2,24.00,48.00,0,0.00,48.00,11.00,22.00,26.00,0.50,organic,Shopify,paid_search,desktop,S00198,FALSE,2025-01,15,293.00,Online
ORD000199,1,C0061,2025-09-04,2025-09-04,P007,Smooth Peanut Butter,Butter,4,35.00,140.00,0,0.00,140.00,21.00,84.00,56.00,0.00,organic,Shopify,organic,mobile,S00199,FALSE,2025-04,144,338.00,Online
ORD000200,1,C0055,2025-06-17,2025-06-17,P003,Himalayan Salt Chips,Chips,4,12.00,48.00,0,0.00,48.00,8.00,32.00,16.00,11.00,organic,Amazon,paid_search,mobile,S00200,FALSE,2025-04,77,390.00,COD
ORD000201,1,C0066,2025-10-05,2025-10-05,P006,Trial Discovery Kit,Kits,2,65.00,130.00,22,28.60,101.40,22.00,44.00,57.40,12.25,big_billion_days,Shopify,paid_social,tablet,S00201,FALSE,2025-05,148,230.00,Online
ORD000201,2,C0066,2025-10-05,2025-10-05,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,22,15.40,54.60,21.00,42.00,12.60,12.25,big_billion_days,Shopify,paid_social,tablet,S00201,FALSE,2025-05,148,230.00,Online
ORD000201,3,C0066,2025-10-05,2025-10-05,P004,Daily Plant Protein,Powder,4,52.00,208.00,22,45.76,162.24,20.00,80.00,82.24,12.25,big_billion_days,Shopify,paid_social,tablet,S00201,FALSE,2025-05,148,230.00,Online
ORD000201,4,C0066,2025-10-05,2025-10-05,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,22,9.90,35.10,18.00,18.00,17.10,12.25,big_billion_days,Shopify,paid_social,tablet,S00201,FALSE,2025-05,148,230.00,Online
ORD000202,1,C0147,2025-10-20,2025-10-20,P010,Mega Combo Box,Kits,1,89.00,89.00,0,0.00,89.00,35.00,35.00,54.00,0.00,organic,Shopify,organic,mobile,S00202,TRUE,2025-10,0,352.00,Online
ORD000202,2,C0147,2025-10-20,2025-10-20,P001,Whey Isolate - Choc,Powder,4,45.00,180.00,0,0.00,180.00,18.00,72.00,108.00,0.00,organic,Shopify,organic,mobile,S00202,TRUE,2025-10,0,352.00,Online
ORD000202,3,C0147,2025-10-20,2025-10-20,P009,Mango Protein Smoothie,Drinks,3,18.00,54.00,0,0.00,54.00,9.00,27.00,27.00,0.00,organic,Shopify,organic,mobile,S00202,TRUE,2025-10,0,352.00,Online
ORD000202,4,C0147,2025-10-20,2025-10-20,P006,Trial Discovery Kit,Kits,2,65.00,130.00,0,0.00,130.00,22.00,44.00,86.00,0.00,organic,Shopify,organic,mobile,S00202,TRUE,2025-10,0,352.00,Online
ORD000203,1,C0160,2026-04-06,2026-04-06,P004,Daily Plant Protein,Powder,2,52.00,104.00,8,8.32,95.68,20.00,40.00,55.68,0.00,easter_special,Amazon,organic,tablet,S00203,TRUE,2025-10,0,65.00,Online
ORD000203,2,C0160,2026-04-06,2026-04-06,P005,Almond Crunch Bars,Bars,3,24.00,72.00,8,5.76,66.24,11.00,33.00,33.24,0.00,easter_special,Amazon,organic,tablet,S00203,TRUE,2025-10,0,65.00,Online
ORD000204,1,C0019,2025-04-14,2025-04-14,P007,Smooth Peanut Butter,Butter,3,35.00,105.00,0,0.00,105.00,21.00,63.00,42.00,0.00,organic,Shopify,organic,desktop,S00204,FALSE,2025-02,70,263.00,COD
ORD000205,1,C0163,2026-03-26,2026-03-26,P006,Trial Discovery Kit,Kits,2,65.00,130.00,8,10.40,119.60,22.00,44.00,75.60,0.00,easter_special,Shopify,organic,mobile,S00205,TRUE,2025-11,0,84.00,Online
ORD000205,2,C0163,2026-03-26,2026-03-26,P008,Collagen Peptides - Berry,Powder,1,58.00,58.00,8,4.64,53.36,23.00,23.00,30.36,0.00,easter_special,Shopify,organic,mobile,S00205,TRUE,2025-11,0,84.00,Online
ORD000206,1,C0042,2025-04-01,2025-04-01,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,8,0.96,11.04,8.00,8.00,3.04,13.33,easter_special,Amazon,paid_social,mobile,S00206,FALSE,2025-03,12,379.00,Online
ORD000206,2,C0042,2025-04-01,2025-04-01,P006,Trial Discovery Kit,Kits,3,65.00,195.00,8,15.60,179.40,22.00,66.00,113.40,13.33,easter_special,Amazon,paid_social,mobile,S00206,FALSE,2025-03,12,379.00,Online
ORD000206,3,C0042,2025-04-01,2025-04-01,P005,Almond Crunch Bars,Bars,2,24.00,48.00,8,3.84,44.16,11.00,22.00,22.16,13.33,easter_special,Amazon,paid_social,mobile,S00206,FALSE,2025-03,12,379.00,Online
ORD000207,1,C0152,2025-10-27,2025-10-27,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,0,0.00,35.00,21.00,21.00,14.00,0.00,organic,Amazon,organic,mobile,S00207,TRUE,2025-10,0,82.00,Online
ORD000207,2,C0152,2025-10-27,2025-10-27,P009,Mango Protein Smoothie,Drinks,1,18.00,18.00,0,0.00,18.00,9.00,9.00,9.00,0.00,organic,Amazon,organic,mobile,S00207,TRUE,2025-10,0,82.00,Online
ORD000207,3,C0152,2025-10-27,2025-10-27,P004,Daily Plant Protein,Powder,3,52.00,156.00,0,0.00,156.00,20.00,60.00,96.00,0.00,organic,Amazon,organic,mobile,S00207,TRUE,2025-10,0,82.00,Online
ORD000208,1,C0146,2026-04-22,2026-04-22,P005,Almond Crunch Bars,Bars,2,24.00,48.00,0,0.00,48.00,11.00,22.00,26.00,0.00,first_time_customer,Amazon,organic,desktop,S00208,TRUE,2025-10,0,443.00,Online
ORD000209,1,C0003,2025-03-20,2025-03-20,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,8,2.80,32.20,21.00,21.00,11.20,35.00,easter_special,Shopify,paid_search,desktop,S00209,FALSE,2025-01,52,450.00,Online
ORD000210,1,C0016,2025-05-13,2025-05-13,P002,Dark Choc Protein Butter,Butter,3,28.00,84.00,0,0.00,84.00,21.00,63.00,21.00,0.00,organic,Amazon,organic,tablet,S00210,FALSE,2025-01,120,452.00,Online
ORD000211,1,C0014,2025-03-11,2025-03-11,P005,Almond Crunch Bars,Bars,1,24.00,24.00,10,2.40,21.60,11.00,11.00,10.60,0.00,easter_special,Shopify,organic,mobile,S00211,FALSE,2025-01,60,351.00,COD
ORD000212,1,C0169,2025-12-19,2025-12-19,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,0,0.00,70.00,21.00,42.00,28.00,22.50,first_time_customer,Amazon,paid_social,desktop,S00212,TRUE,2025-11,0,277.00,Online
ORD000212,2,C0169,2025-12-19,2025-12-19,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,0,0.00,45.00,18.00,18.00,27.00,22.50,first_time_customer,Amazon,paid_social,desktop,S00212,TRUE,2025-11,0,277.00,Online
ORD000213,1,C0067,2025-08-13,2025-08-13,P004,Daily Plant Protein,Powder,2,52.00,104.00,0,0.00,104.00,20.00,40.00,64.00,6.00,organic,Amazon,paid_search,desktop,S00213,FALSE,2025-05,96,137.00,COD
ORD000213,2,C0067,2025-08-13,2025-08-13,P005,Almond Crunch Bars,Bars,1,24.00,24.00,0,0.00,24.00,11.00,11.00,13.00,6.00,organic,Amazon,paid_search,desktop,S00213,FALSE,2025-05,96,137.00,COD
ORD000214,1,C0018,2025-02-21,2025-02-21,P005,Almond Crunch Bars,Bars,2,24.00,48.00,0,0.00,48.00,11.00,22.00,26.00,2.67,organic,Amazon,paid_search,mobile,S00214,FALSE,2025-02,1,458.00,Online
ORD000214,2,C0018,2025-02-21,2025-02-21,P008,Collagen Peptides - Berry,Powder,1,58.00,58.00,0,0.00,58.00,23.00,23.00,35.00,2.67,organic,Amazon,paid_search,mobile,S00214,FALSE,2025-02,1,458.00,Online
ORD000214,3,C0018,2025-02-21,2025-02-21,P006,Trial Discovery Kit,Kits,1,65.00,65.00,0,0.00,65.00,22.00,22.00,43.00,2.67,organic,Amazon,paid_search,mobile,S00214,FALSE,2025-02,1,458.00,Online
ORD000215,1,C0171,2026-03-27,2026-03-27,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,10,3.60,32.40,9.00,18.00,14.40,0.00,easter_special,Amazon,organic,mobile,S00215,TRUE,2025-11,0,205.00,COD
ORD000216,1,C0049,2025-06-23,2025-06-23,P002,Dark Choc Protein Butter,Butter,1,28.00,28.00,5,1.40,26.60,21.00,21.00,5.60,0.00,organic,Shopify,organic,tablet,S00216,FALSE,2025-04,60,366.00,COD
ORD000217,1,C0166,2025-12-20,2025-12-20,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,0,0.00,70.00,21.00,42.00,28.00,43.00,first_time_customer,Shopify,paid_social,tablet,S00217,TRUE,2025-11,0,265.00,COD
ORD000218,1,C0076,2025-07-07,2025-07-07,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,0,0.00,12.00,8.00,8.00,4.00,0.00,organic,Shopify,organic,mobile,S00218,FALSE,2025-05,56,289.00,COD
ORD000218,2,C0076,2025-07-07,2025-07-07,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,0,0.00,90.00,18.00,36.00,54.00,0.00,organic,Shopify,organic,mobile,S00218,FALSE,2025-05,56,289.00,COD
ORD000219,1,C0041,2025-08-06,2025-08-06,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,0,0.00,135.00,18.00,54.00,81.00,0.00,organic,Amazon,organic,tablet,S00219,FALSE,2025-03,145,238.00,Online
ORD000219,2,C0041,2025-08-06,2025-08-06,P002,Dark Choc Protein Butter,Butter,3,28.00,84.00,0,0.00,84.00,21.00,63.00,21.00,0.00,organic,Amazon,organic,tablet,S00219,FALSE,2025-03,145,238.00,Online
ORD000219,3,C0041,2025-08-06,2025-08-06,P008,Collagen Peptides - Berry,Powder,3,58.00,174.00,0,0.00,174.00,23.00,69.00,105.00,0.00,organic,Amazon,organic,tablet,S00219,FALSE,2025-03,145,238.00,Online
ORD000219,4,C0041,2025-08-06,2025-08-06,P009,Mango Protein Smoothie,Drinks,4,18.00,72.00,0,0.00,72.00,9.00,36.00,36.00,0.00,organic,Amazon,organic,tablet,S00219,FALSE,2025-03,145,238.00,Online
ORD000220,1,C0144,2026-01-23,2026-01-23,P010,Mega Combo Box,Kits,2,89.00,178.00,0,0.00,178.00,35.00,70.00,108.00,0.00,organic,Shopify,organic,tablet,S00220,TRUE,2025-09,0,398.00,Online
ORD000220,2,C0144,2026-01-23,2026-01-23,P006,Trial Discovery Kit,Kits,2,65.00,130.00,0,0.00,130.00,22.00,44.00,86.00,0.00,organic,Shopify,organic,tablet,S00220,TRUE,2025-09,0,398.00,Online
ORD000221,1,C0057,2025-10-01,2025-10-01,P001,Whey Isolate - Choc,Powder,5,45.00,225.00,5,11.25,213.75,18.00,90.00,123.75,5.50,organic,Shopify,paid_search,tablet,S00221,FALSE,2025-04,167,506.00,COD
ORD000221,2,C0057,2025-10-01,2025-10-01,P004,Daily Plant Protein,Powder,1,52.00,52.00,5,2.60,49.40,20.00,20.00,29.40,5.50,organic,Shopify,paid_search,tablet,S00221,FALSE,2025-04,167,506.00,COD
ORD000222,1,C0072,2025-07-15,2025-07-15,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,15,1.80,10.20,8.00,8.00,2.20,22.00,prime_day,Amazon,paid_social,desktop,S00222,FALSE,2025-05,53,679.00,Online
ORD000223,1,C0069,2025-10-16,2025-10-16,P008,Collagen Peptides - Berry,Powder,3,58.00,174.00,5,8.70,165.30,23.00,69.00,96.30,0.00,organic,Shopify,organic,mobile,S00223,FALSE,2025-05,156,265.00,Online
ORD000223,2,C0069,2025-10-16,2025-10-16,P005,Almond Crunch Bars,Bars,2,24.00,48.00,5,2.40,45.60,11.00,22.00,23.60,0.00,organic,Shopify,organic,mobile,S00223,FALSE,2025-05,156,265.00,Online
ORD000224,1,C0164,2026-03-12,2026-03-12,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,10,2.40,21.60,8.00,16.00,5.60,4.50,easter_special,Amazon,paid_search,desktop,S00224,TRUE,2025-11,0,160.00,Online
ORD000224,2,C0164,2026-03-12,2026-03-12,P009,Mango Protein Smoothie,Drinks,3,18.00,54.00,10,5.40,48.60,9.00,27.00,21.60,4.50,easter_special,Amazon,paid_search,desktop,S00224,TRUE,2025-11,0,160.00,Online
ORD000225,1,C0140,2025-10-02,2025-10-02,P004,Daily Plant Protein,Powder,2,52.00,104.00,0,0.00,104.00,20.00,40.00,64.00,0.00,organic,Amazon,paid_search,desktop,S00225,TRUE,2025-09,0,63.00,COD
ORD000226,1,C0027,2025-04-11,2025-04-11,P008,Collagen Peptides - Berry,Powder,1,58.00,58.00,0,0.00,58.00,23.00,23.00,35.00,2.00,organic,Amazon,paid_search,desktop,S00226,FALSE,2025-02,57,247.00,Online
ORD000226,2,C0027,2025-04-11,2025-04-11,P007,Smooth Peanut Butter,Butter,5,35.00,175.00,0,0.00,175.00,21.00,105.00,70.00,2.00,organic,Amazon,paid_search,desktop,S00226,FALSE,2025-02,57,247.00,Online
ORD000227,1,C0084,2025-10-30,2025-10-30,P003,Himalayan Salt Chips,Chips,5,12.00,60.00,0,0.00,60.00,8.00,40.00,20.00,4.50,organic,Amazon,paid_search,desktop,S00227,FALSE,2025-06,145,274.00,COD
ORD000227,2,C0084,2025-10-30,2025-10-30,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,0,0.00,70.00,21.00,42.00,28.00,4.50,organic,Amazon,paid_search,desktop,S00227,FALSE,2025-06,145,274.00,COD
ORD000228,1,C0165,2026-01-06,2026-01-06,P004,Daily Plant Protein,Powder,2,52.00,104.00,0,0.00,104.00,20.00,40.00,64.00,0.00,organic,Shopify,organic,desktop,S00228,TRUE,2025-11,0,421.00,Online
ORD000229,1,C0016,2025-01-20,2025-01-20,P008,Collagen Peptides - Berry,Powder,2,58.00,116.00,0,0.00,116.00,23.00,46.00,70.00,0.00,organic,Amazon,organic,tablet,S00229,FALSE,2025-01,7,452.00,COD
ORD000229,2,C0016,2025-01-20,2025-01-20,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,0,0.00,35.00,21.00,21.00,14.00,0.00,organic,Amazon,organic,tablet,S00229,FALSE,2025-01,7,452.00,COD
ORD000230,1,C0162,2026-04-25,2026-04-25,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,5,1.80,34.20,8.00,24.00,10.20,19.00,first_time_customer,Amazon,paid_search,mobile,S00230,TRUE,2025-11,0,250.00,COD
ORD000231,1,C0048,2025-03-31,2025-03-31,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,8,5.60,64.40,21.00,42.00,22.40,18.00,easter_special,Shopify,paid_search,mobile,S00231,FALSE,2025-03,5,133.00,COD
ORD000231,2,C0048,2025-03-31,2025-03-31,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,8,4.48,51.52,21.00,42.00,9.52,18.00,easter_special,Shopify,paid_search,mobile,S00231,FALSE,2025-03,5,133.00,COD
ORD000232,1,C0040,2025-03-22,2025-03-22,P009,Mango Protein Smoothie,Drinks,3,18.00,54.00,8,4.32,49.68,9.00,27.00,22.68,10.33,easter_special,Shopify,paid_social,mobile,S00232,FALSE,2025-03,11,447.00,Online
ORD000232,2,C0040,2025-03-22,2025-03-22,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,8,5.60,64.40,21.00,42.00,22.40,10.33,easter_special,Shopify,paid_social,mobile,S00232,FALSE,2025-03,11,447.00,Online
ORD000232,3,C0040,2025-03-22,2025-03-22,P003,Himalayan Salt Chips,Chips,4,12.00,48.00,8,3.84,44.16,8.00,32.00,12.16,10.33,easter_special,Shopify,paid_social,mobile,S00232,FALSE,2025-03,11,447.00,Online
ORD000233,1,C0019,2025-05-08,2025-05-08,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,0,0.00,90.00,18.00,36.00,54.00,2.50,organic,Shopify,paid_social,desktop,S00233,FALSE,2025-02,94,263.00,Online
ORD000233,2,C0019,2025-05-08,2025-05-08,P002,Dark Choc Protein Butter,Butter,1,28.00,28.00,0,0.00,28.00,21.00,21.00,7.00,2.50,organic,Shopify,paid_social,desktop,S00233,FALSE,2025-02,94,263.00,Online
ORD000234,1,C0172,2026-03-28,2026-03-28,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,8,0.96,11.04,8.00,8.00,3.04,0.00,easter_special,Amazon,organic,desktop,S00234,TRUE,2025-11,0,141.00,COD
ORD000235,1,C0176,2026-02-05,2026-02-05,P004,Daily Plant Protein,Powder,1,52.00,52.00,5,2.60,49.40,20.00,20.00,29.40,0.00,organic,Amazon,organic,tablet,S00235,TRUE,2025-11,0,406.00,COD
ORD000236,1,C0038,2025-05-07,2025-05-07,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,5,1.20,22.80,8.00,16.00,6.80,3.00,organic,Amazon,paid_social,tablet,S00236,FALSE,2025-03,44,272.00,COD
ORD000237,1,C0015,2025-02-17,2025-02-17,P010,Mega Combo Box,Kits,5,89.00,445.00,0,0.00,445.00,35.00,175.00,270.00,0.00,organic,Amazon,organic,desktop,S00237,FALSE,2025-01,40,304.00,Online
ORD000237,2,C0015,2025-02-17,2025-02-17,P004,Daily Plant Protein,Powder,3,52.00,156.00,0,0.00,156.00,20.00,60.00,96.00,0.00,organic,Amazon,organic,desktop,S00237,FALSE,2025-01,40,304.00,Online
ORD000237,3,C0015,2025-02-17,2025-02-17,P005,Almond Crunch Bars,Bars,3,24.00,72.00,0,0.00,72.00,11.00,33.00,39.00,0.00,organic,Amazon,organic,desktop,S00237,FALSE,2025-01,40,304.00,Online
ORD000238,1,C0071,2025-07-24,2025-07-24,P007,Smooth Peanut Butter,Butter,3,35.00,105.00,0,0.00,105.00,21.00,63.00,42.00,1.33,organic,Amazon,paid_social,desktop,S00238,FALSE,2025-05,65,377.00,COD
ORD000238,2,C0071,2025-07-24,2025-07-24,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,0,0.00,90.00,18.00,36.00,54.00,1.33,organic,Amazon,paid_social,desktop,S00238,FALSE,2025-05,65,377.00,COD
ORD000238,3,C0071,2025-07-24,2025-07-24,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,0,0.00,24.00,8.00,16.00,8.00,1.33,organic,Amazon,paid_social,desktop,S00238,FALSE,2025-05,65,377.00,COD
ORD000239,1,C0012,2025-02-15,2025-02-15,P009,Mango Protein Smoothie,Drinks,3,18.00,54.00,0,0.00,54.00,9.00,27.00,27.00,0.00,organic,Amazon,paid_search,mobile,S00239,FALSE,2025-01,23,455.00,Online
ORD000239,2,C0012,2025-02-15,2025-02-15,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,0,0.00,90.00,18.00,36.00,54.00,0.00,organic,Amazon,paid_search,mobile,S00239,FALSE,2025-01,23,455.00,Online
ORD000239,3,C0012,2025-02-15,2025-02-15,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,0,0.00,36.00,8.00,24.00,12.00,0.00,organic,Amazon,paid_search,mobile,S00239,FALSE,2025-01,23,455.00,Online
ORD000240,1,C0154,2026-03-19,2026-03-19,P009,Mango Protein Smoothie,Drinks,1,18.00,18.00,8,1.44,16.56,9.00,9.00,7.56,0.00,easter_special,Amazon,organic,mobile,S00240,TRUE,2025-10,0,66.00,COD
ORD000241,1,C0167,2026-04-24,2026-04-24,P006,Trial Discovery Kit,Kits,1,65.00,65.00,10,6.50,58.50,22.00,22.00,36.50,5.50,first_time_customer,Shopify,paid_search,mobile,S00241,TRUE,2025-11,0,661.00,Online
ORD000241,2,C0167,2026-04-24,2026-04-24,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,10,4.50,40.50,18.00,18.00,22.50,5.50,first_time_customer,Shopify,paid_search,mobile,S00241,TRUE,2025-11,0,661.00,Online
ORD000242,1,C0078,2025-08-09,2025-08-09,P002,Dark Choc Protein Butter,Butter,1,28.00,28.00,0,0.00,28.00,21.00,21.00,7.00,0.00,organic,Amazon,paid_social,mobile,S00242,FALSE,2025-05,76,249.00,Online
ORD000242,2,C0078,2025-08-09,2025-08-09,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,0,0.00,24.00,8.00,16.00,8.00,0.00,organic,Amazon,paid_social,mobile,S00242,FALSE,2025-05,76,249.00,Online
