order_id,order_line_id,customer_id,order_date,created_at,product_id,product_name,category,quantity,unit_price,line_subtotal,discount_pct,line_discount,line_total,cogs_per_unit,line_cogs,line_gross_profit,ad_spend_allocated,campaign,channel,source,device,session_id,is_first_time_customer,cohort,days_since_first,customer_lifetime_value,payment_method
ORD000185,3,C0148,2025-12-04,2025-12-04,P006,Trial Discovery Kit,Kits,2,65.00,130.00,15,19.50,110.50,22.00,44.00,66.50,15.33,black_friday,Shopify,paid_search,desktop,S00185,TRUE,2025-10,0,160.00,COD
ORD000186,1,C0144,2026-03-18,2026-03-18,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,8,10.80,124.20,18.00,54.00,70.20,0.00,easter_special,Amazon,organic,tablet,S00186,TRUE,2025-09,0,554.00,Online
ORD000186,2,C0144,2026-03-18,2026-03-18,P009,Mango Protein Smoothie,Drinks,1,18.00,18.00,8,1.44,16.56,9.00,9.00,7.56,0.00,easter_special,Amazon,organic,tablet,S00186,TRUE,2025-09,0,554.00,Online
ORD000186,3,C0144,2026-03-18,2026-03-18,P005,Almond Crunch Bars,Bars,1,24.00,24.00,8,1.92,22.08,11.00,11.00,11.08,0.00,easter_special,Amazon,organic,tablet,S00186,TRUE,2025-09,0,554.00,Online
ORD000187,1,C0176,2025-10-10,2025-10-10,P005,Almond Crunch Bars,Bars,3,24.00,72.00,22,15.84,56.16,11.00,33.00,23.16,0.00,big_billion_days,Shopify,organic,desktop,S00187,TRUE,2025-10,0,418.00,Online
ORD000188,1,C0017,2025-03-23,2025-03-23,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,10,1.20,10.80,8.00,8.00,2.80,0.00,easter_special,Amazon,organic,desktop,S00188,FALSE,2025-02,36,377.00,COD
ORD000188,2,C0017,2025-03-23,2025-03-23,P009,Mango Protein Smoothie,Drinks,4,18.00,72.00,10,7.20,64.80,9.00,36.00,28.80,0.00,easter_special,Amazon,organic,desktop,S00188,FALSE,2025-02,36,377.00,COD
ORD000188,3,C0017,2025-03-23,2025-03-23,P006,Trial Discovery Kit,Kits,2,65.00,130.00,10,13.00,117.00,22.00,44.00,73.00,0.00,easter_special,Amazon,organic,desktop,S00188,FALSE,2025-02,36,377.00,COD
ORD000189,1,C0048,2025-07-29,2025-07-29,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,0,0.00,90.00,18.00,36.00,54.00,3.33,organic,Amazon,paid_search,desktop,S00189,FALSE,2025-02,162,506.00,COD
ORD000189,2,C0048,2025-07-29,2025-07-29,P005,Almond Crunch Bars,Bars,1,24.00,24.00,0,0.00,24.00,11.00,11.00,13.00,3.33,organic,Amazon,paid_search,desktop,S00189,FALSE,2025-02,162,506.00,COD
ORD000189,3,C0048,2025-07-29,2025-07-29,P008,Collagen Peptides - Berry,Powder,2,58.00,116.00,0,0.00,116.00,23.00,46.00,70.00,3.33,organic,Amazon,paid_search,desktop,S00189,FALSE,2025-02,162,506.00,COD
ORD000190,1,C0152,2025-09-17,2025-09-17,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,0,0.00,135.00,18.00,54.00,81.00,0.00,organic,Shopify,organic,tablet,S00190,TRUE,2025-09,0,144.00,COD
ORD000191,1,C0167,2025-10-12,2025-10-12,P010,Mega Combo Box,Kits,5,89.00,445.00,12,53.40,391.60,35.00,175.00,216.60,0.00,big_billion_days,Shopify,organic,mobile,S00191,TRUE,2025-10,0,410.00,COD
ORD000191,2,C0167,2025-10-12,2025-10-12,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,12,5.40,39.60,18.00,18.00,21.60,0.00,big_billion_days,Shopify,organic,mobile,S00191,TRUE,2025-10,0,410.00,COD
ORD000192,1,C0005,2025-01-18,2025-01-18,P007,Smooth Peanut Butter,Butter,3,35.00,105.00,0,0.00,105.00,21.00,63.00,42.00,3.00,organic,Amazon,paid_search,tablet,S00192,FALSE,2025-01,18,599.00,Online
ORD000192,2,C0005,2025-01-18,2025-01-18,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,0,0.00,135.00,18.00,54.00,81.00,3.00,organic,Amazon,paid_search,tablet,S00192,FALSE,2025-01,18,599.00,Online
ORD000192,3,C0005,2025-01-18,2025-01-18,P005,Almond Crunch Bars,Bars,3,24.00,72.00,0,0.00,72.00,11.00,33.00,39.00,3.00,organic,Amazon,paid_search,tablet,S00192,FALSE,2025-01,18,599.00,Online
ORD000193,1,C0062,2025-04-27,2025-04-27,P004,Daily Plant Protein,Powder,1,52.00,52.00,5,2.60,49.40,20.00,20.00,29.40,0.00,first_time_customer,Shopify,organic,desktop,S00193,TRUE,2025-04,0,440.00,COD
ORD000194,1,C0145,2026-03-17,2026-03-17,P002,Dark Choc Protein Butter,Butter,3,28.00,84.00,12,10.08,73.92,21.00,63.00,10.92,0.00,easter_special,Amazon,organic,desktop,S00194,TRUE,2025-10,0,260.00,COD
ORD000194,2,C0145,2026-03-17,2026-03-17,P008,Collagen Peptides - Berry,Powder,3,58.00,174.00,12,20.88,153.12,23.00,69.00,84.12,0.00,easter_special,Amazon,organic,desktop,S00194,TRUE,2025-10,0,260.00,COD
ORD000195,1,C0032,2025-08-03,2025-08-03,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,0,0.00,56.00,21.00,42.00,14.00,10.00,organic,Amazon,paid_social,mobile,S00195,FALSE,2025-03,145,160.00,Online
ORD000196,1,C0062,2025-09-06,2025-09-06,P007,Smooth Peanut Butter,Butter,3,35.00,105.00,0,0.00,105.00,21.00,63.00,42.00,2.33,organic,Shopify,paid_search,mobile,S00196,FALSE,2025-04,150,440.00,Online
ORD000196,2,C0062,2025-09-06,2025-09-06,P010,Mega Combo Box,Kits,3,89.00,267.00,0,0.00,267.00,35.00,105.00,162.00,2.33,organic,Shopify,paid_search,mobile,S00196,FALSE,2025-04,150,440.00,Online
ORD000196,3,C0062,2025-09-06,2025-09-06,P008,Collagen Peptides - Berry,Powder,2,58.00,116.00,0,0.00,116.00,23.00,46.00,70.00,2.33,organic,Shopify,paid_search,mobile,S00196,FALSE,2025-04,150,440.00,Online
ORD000197,1,C0037,2025-02-23,2025-02-23,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,0,0.00,24.00,8.00,16.00,8.00,2.33,organic,Amazon,paid_social,mobile,S00197,FALSE,2025-02,20,263.00,Online
ORD000197,2,C0037,2025-02-23,2025-02-23,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,0,0.00,90.00,18.00,36.00,54.00,2.33,organic,Amazon,paid_social,mobile,S00197,FALSE,2025-02,20,263.00,Online
ORD000197,3,C0037,2025-02-23,2025-02-23,P005,Almond Crunch Bars,Bars,2,24.00,48.00,0,0.00,48.00,11.00,22.00,26.00,2.33,organic,Amazon,paid_social,mobile,S00197,FALSE,2025-02,20,263.00,Online
ORD000198,1,C0158,2026-02-04,2026-02-04,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,0,0.00,24.00,8.00,16.00,8.00,0.00,first_time_customer,Amazon,organic,tablet,S00198,TRUE,2025-09,0,587.00,Online
ORD000198,2,C0158,2026-02-04,2026-02-04,P006,Trial Discovery Kit,Kits,3,65.00,195.00,0,0.00,195.00,22.00,66.00,129.00,0.00,first_time_customer,Amazon,organic,tablet,S00198,TRUE,2025-09,0,587.00,Online
ORD000199,1,C0147,2026-02-21,2026-02-21,P005,Almond Crunch Bars,Bars,1,24.00,24.00,10,2.40,21.60,11.00,11.00,10.60,4.33,first_time_customer,Amazon,paid_search,mobile,S00199,TRUE,2025-11,0,135.00,Online
ORD000199,2,C0147,2026-02-21,2026-02-21,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,10,3.60,32.40,9.00,18.00,14.40,4.33,first_time_customer,Amazon,paid_search,mobile,S00199,TRUE,2025-11,0,135.00,Online
ORD000199,3,C0147,2026-02-21,2026-02-21,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,10,3.50,31.50,21.00,21.00,10.50,4.33,first_time_customer,Amazon,paid_search,mobile,S00199,TRUE,2025-11,0,135.00,Online
ORD000200,1,C0078,2025-05-02,2025-05-02,P005,Almond Crunch Bars,Bars,3,24.00,72.00,0,0.00,72.00,11.00,33.00,39.00,1.50,organic,Amazon,paid_search,desktop,S00200,FALSE,2025-04,23,260.00,Online
ORD000200,2,C0078,2025-05-02,2025-05-02,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,0,0.00,12.00,8.00,8.00,4.00,1.50,organic,Amazon,paid_search,desktop,S00200,FALSE,2025-04,23,260.00,Online
ORD000201,1,C0020,2025-03-25,2025-03-25,P010,Mega Combo Box,Kits,4,89.00,356.00,12,42.72,313.28,35.00,140.00,173.28,0.00,easter_special,Amazon,organic,desktop,S00201,FALSE,2025-03,13,222.00,COD
ORD000201,2,C0020,2025-03-25,2025-03-25,P004,Daily Plant Protein,Powder,2,52.00,104.00,12,12.48,91.52,20.00,40.00,51.52,0.00,easter_special,Amazon,organic,desktop,S00201,FALSE,2025-03,13,222.00,COD
ORD000201,3,C0020,2025-03-25,2025-03-25,P006,Trial Discovery Kit,Kits,2,65.00,130.00,12,15.60,114.40,22.00,44.00,70.40,0.00,easter_special,Amazon,organic,desktop,S00201,FALSE,2025-03,13,222.00,COD
ORD000202,1,C0142,2025-10-08,2025-10-08,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,22,5.28,18.72,8.00,16.00,2.72,12.67,big_billion_days,Amazon,paid_social,desktop,S00202,TRUE,2025-10,0,651.00,Online
ORD000202,2,C0142,2025-10-08,2025-10-08,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,22,7.70,27.30,21.00,21.00,6.30,12.67,big_billion_days,Amazon,paid_social,desktop,S00202,TRUE,2025-10,0,651.00,Online
ORD000202,3,C0142,2025-10-08,2025-10-08,P005,Almond Crunch Bars,Bars,1,24.00,24.00,22,5.28,18.72,11.00,11.00,7.72,12.67,big_billion_days,Amazon,paid_social,desktop,S00202,TRUE,2025-10,0,651.00,Online
ORD000203,1,C0146,2025-11-30,2025-11-30,P001,Whey Isolate - Choc,Powder,4,45.00,180.00,15,27.00,153.00,18.00,72.00,81.00,16.00,black_friday,Shopify,paid_search,mobile,S00203,TRUE,2025-11,0,150.00,Online
ORD000203,2,C0146,2025-11-30,2025-11-30,P005,Almond Crunch Bars,Bars,3,24.00,72.00,15,10.80,61.20,11.00,33.00,28.20,16.00,black_friday,Shopify,paid_search,mobile,S00203,TRUE,2025-11,0,150.00,Online
ORD000204,1,C0060,2025-08-10,2025-08-10,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,0,0.00,45.00,18.00,18.00,27.00,2.00,organic,Shopify,paid_social,desktop,S00204,FALSE,2025-05,85,263.00,COD
ORD000204,2,C0060,2025-08-10,2025-08-10,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,0,0.00,70.00,21.00,42.00,28.00,2.00,organic,Shopify,paid_social,desktop,S00204,FALSE,2025-05,85,263.00,COD
ORD000204,3,C0060,2025-08-10,2025-08-10,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,0,0.00,24.00,8.00,16.00,8.00,2.00,organic,Shopify,paid_social,desktop,S00204,FALSE,2025-05,85,263.00,COD
ORD000204,4,C0060,2025-08-10,2025-08-10,P006,Trial Discovery Kit,Kits,3,65.00,195.00,0,0.00,195.00,22.00,66.00,129.00,2.00,organic,Shopify,paid_social,desktop,S00204,FALSE,2025-05,85,263.00,COD
ORD000205,1,C0153,2026-03-31,2026-03-31,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,10,7.00,63.00,21.00,42.00,21.00,0.00,easter_special,Shopify,organic,mobile,S00205,TRUE,2025-10,0,143.00,Online
ORD000205,2,C0153,2026-03-31,2026-03-31,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,10,5.60,50.40,21.00,42.00,8.40,0.00,easter_special,Shopify,organic,mobile,S00205,TRUE,2025-10,0,143.00,Online
ORD000206,1,C0064,2025-07-09,2025-07-09,P009,Mango Protein Smoothie,Drinks,3,18.00,54.00,10,5.40,48.60,9.00,27.00,21.60,12.00,prime_day,Amazon,paid_social,mobile,S00206,FALSE,2025-04,86,253.00,COD
ORD000206,2,C0064,2025-07-09,2025-07-09,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,10,7.00,63.00,21.00,42.00,21.00,12.00,prime_day,Amazon,paid_social,mobile,S00206,FALSE,2025-04,86,253.00,COD
ORD000206,3,C0064,2025-07-09,2025-07-09,P003,Himalayan Salt Chips,Chips,4,12.00,48.00,10,4.80,43.20,8.00,32.00,11.20,12.00,prime_day,Amazon,paid_social,mobile,S00206,FALSE,2025-04,86,253.00,COD
ORD000207,1,C0159,2025-10-18,2025-10-18,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,0,0.00,90.00,18.00,36.00,54.00,0.00,organic,Shopify,organic,mobile,S00207,TRUE,2025-10,0,190.00,COD
ORD000207,2,C0159,2025-10-18,2025-10-18,P002,Dark Choc Protein Butter,Butter,1,28.00,28.00,0,0.00,28.00,21.00,21.00,7.00,0.00,organic,Shopify,organic,mobile,S00207,TRUE,2025-10,0,190.00,COD
ORD000208,1,C0050,2025-10-10,2025-10-10,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,12,1.44,10.56,8.00,8.00,2.56,0.00,big_billion_days,Amazon,organic,desktop,S00208,FALSE,2025-04,175,426.00,Online
ORD000209,1,C0161,2026-03-28,2026-03-28,P004,Daily Plant Protein,Powder,1,52.00,52.00,8,4.16,47.84,20.00,20.00,27.84,19.00,easter_special,Amazon,paid_search,mobile,S00209,TRUE,2025-12,0,135.00,Online
ORD000210,1,C0115,2025-10-15,2025-10-15,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,0,0.00,12.00,8.00,8.00,4.00,0.00,organic,Amazon,paid_search,mobile,S00210,TRUE,2025-07,0,675.00,COD
ORD000210,2,C0115,2025-10-15,2025-10-15,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,0,0.00,35.00,21.00,21.00,14.00,0.00,organic,Amazon,paid_search,mobile,S00210,TRUE,2025-07,0,675.00,COD
ORD000211,1,C0005,2025-01-17,2025-01-17,P004,Daily Plant Protein,Powder,3,52.00,156.00,0,0.00,156.00,20.00,60.00,96.00,0.00,organic,Amazon,organic,desktop,S00211,FALSE,2025-01,17,599.00,Online
ORD000211,2,C0005,2025-01-17,2025-01-17,P005,Almond Crunch Bars,Bars,3,24.00,72.00,0,0.00,72.00,11.00,33.00,39.00,0.00,organic,Amazon,organic,desktop,S00211,FALSE,2025-01,17,599.00,Online
ORD000211,3,C0005,2025-01-17,2025-01-17,P003,Himalayan Salt Chips,Chips,4,12.00,48.00,0,0.00,48.00,8.00,32.00,16.00,0.00,organic,Amazon,organic,desktop,S00211,FALSE,2025-01,17,599.00,Online
ORD000211,4,C0005,2025-01-17,2025-01-17,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,0,0.00,70.00,21.00,42.00,28.00,0.00,organic,Amazon,organic,desktop,S00211,FALSE,2025-01,17,599.00,Online
ORD000212,1,C0044,2025-08-12,2025-08-12,P005,Almond Crunch Bars,Bars,2,24.00,48.00,0,0.00,48.00,11.00,22.00,26.00,0.00,organic,Shopify,organic,tablet,S00212,FALSE,2025-02,171,653.00,Online
ORD000213,1,C0160,2026-01-27,2026-01-27,P009,Mango Protein Smoothie,Drinks,3,18.00,54.00,10,5.40,48.60,9.00,27.00,21.60,3.00,first_time_customer,Amazon,paid_search,mobile,S00213,TRUE,2025-11,0,275.00,Online
ORD000213,2,C0160,2026-01-27,2026-01-27,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,10,9.00,81.00,18.00,36.00,45.00,3.00,first_time_customer,Amazon,paid_search,mobile,S00213,TRUE,2025-11,0,275.00,Online
ORD000213,3,C0160,2026-01-27,2026-01-27,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,10,3.60,32.40,8.00,24.00,8.40,3.00,first_time_customer,Amazon,paid_search,mobile,S00213,TRUE,2025-11,0,275.00,Online
ORD000214,1,C0126,2026-04-13,2026-04-13,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,0,0.00,56.00,21.00,42.00,14.00,0.00,first_time_customer,Amazon,organic,mobile,S00214,TRUE,2025-08,0,461.00,Online
ORD000214,2,C0126,2026-04-13,2026-04-13,P004,Daily Plant Protein,Powder,2,52.00,104.00,0,0.00,104.00,20.00,40.00,64.00,0.00,first_time_customer,Amazon,organic,mobile,S00214,TRUE,2025-08,0,461.00,Online
ORD000214,3,C0126,2026-04-13,2026-04-13,P009,Mango Protein Smoothie,Drinks,5,18.00,90.00,0,0.00,90.00,9.00,45.00,45.00,0.00,first_time_customer,Amazon,organic,mobile,S00214,TRUE,2025-08,0,461.00,Online
ORD000215,1,C0065,2025-04-10,2025-04-10,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,0,0.00,45.00,18.00,18.00,27.00,0.00,organic,Amazon,organic,mobile,S00215,FALSE,2025-04,9,440.00,Online
ORD000216,1,C0155,2026-03-15,2026-03-15,P002,Dark Choc Protein Butter,Butter,1,28.00,28.00,10,2.80,25.20,21.00,21.00,4.20,3.50,easter_special,Amazon,paid_social,mobile,S00216,TRUE,2025-11,0,123.00,Online
ORD000216,2,C0155,2026-03-15,2026-03-15,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,10,2.40,21.60,8.00,16.00,5.60,3.50,easter_special,Amazon,paid_social,mobile,S00216,TRUE,2025-11,0,123.00,Online
ORD000217,1,C0005,2025-02-15,2025-02-15,P004,Daily Plant Protein,Powder,2,52.00,104.00,5,5.20,98.80,20.00,40.00,58.80,0.00,organic,Amazon,organic,desktop,S00217,FALSE,2025-01,46,599.00,Online
ORD000217,2,C0005,2025-02-15,2025-02-15,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,5,2.80,53.20,21.00,42.00,11.20,0.00,organic,Amazon,organic,desktop,S00217,FALSE,2025-01,46,599.00,Online
ORD000217,3,C0005,2025-02-15,2025-02-15,P005,Almond Crunch Bars,Bars,3,24.00,72.00,5,3.60,68.40,11.00,33.00,35.40,0.00,organic,Amazon,organic,desktop,S00217,FALSE,2025-01,46,599.00,Online
ORD000218,1,C0157,2025-11-16,2025-11-16,P003,Himalayan Salt Chips,Chips,4,12.00,48.00,0,0.00,48.00,8.00,32.00,16.00,0.33,organic,Shopify,paid_social,mobile,S00218,TRUE,2025-11,0,148.00,Online
ORD000218,2,C0157,2025-11-16,2025-11-16,P004,Daily Plant Protein,Powder,1,52.00,52.00,0,0.00,52.00,20.00,20.00,32.00,0.33,organic,Shopify,paid_social,mobile,S00218,TRUE,2025-11,0,148.00,Online
ORD000218,3,C0157,2025-11-16,2025-11-16,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,0,0.00,45.00,18.00,18.00,27.00,0.33,organic,Shopify,paid_social,mobile,S00218,TRUE,2025-11,0,148.00,Online
ORD000219,1,C0162,2026-04-05,2026-04-05,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,8,2.88,33.12,8.00,24.00,9.12,0.00,easter_special,Amazon,organic,tablet,S00219,TRUE,2025-12,0,107.00,Online
ORD000219,2,C0162,2026-04-05,2026-04-05,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,8,4.48,51.52,21.00,42.00,9.52,0.00,easter_special,Amazon,organic,tablet,S00219,TRUE,2025-12,0,107.00,Online
ORD000220,1,C0037,2025-04-01,2025-04-01,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,10,1.20,10.80,8.00,8.00,2.80,0.00,easter_special,Amazon,organic,mobile,S00220,FALSE,2025-02,57,263.00,Online
ORD000220,2,C0037,2025-04-01,2025-04-01,P006,Trial Discovery Kit,Kits,2,65.00,130.00,10,13.00,117.00,22.00,44.00,73.00,0.00,easter_special,Amazon,organic,mobile,S00220,FALSE,2025-02,57,263.00,Online
ORD000220,3,C0037,2025-04-01,2025-04-01,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,10,3.60,32.40,9.00,18.00,14.40,0.00,easter_special,Amazon,organic,mobile,S00220,FALSE,2025-02,57,263.00,Online
ORD000220,4,C0037,2025-04-01,2025-04-01,P004,Daily Plant Protein,Powder,2,52.00,104.00,10,10.40,93.60,20.00,40.00,53.60,0.00,easter_special,Amazon,organic,mobile,S00220,FALSE,2025-02,57,263.00,Online
ORD000221,1,C0005,2025-01-07,2025-01-07,P005,Almond Crunch Bars,Bars,4,24.00,96.00,0,0.00,96.00,11.00,44.00,52.00,4.50,organic,Shopify,paid_social,desktop,S00221,FALSE,2025-01,7,599.00,COD
ORD000221,2,C0005,2025-01-07,2025-01-07,P006,Trial Discovery Kit,Kits,3,65.00,195.00,0,0.00,195.00,22.00,66.00,129.00,4.50,organic,Shopify,paid_social,desktop,S00221,FALSE,2025-01,7,599.00,COD
ORD000222,1,C0070,2025-07-06,2025-07-06,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,0,0.00,35.00,21.00,21.00,14.00,0.00,organic,Shopify,organic,tablet,S00222,FALSE,2025-04,84,171.00,Online
ORD000222,2,C0070,2025-07-06,2025-07-06,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,0,0.00,56.00,21.00,42.00,14.00,0.00,organic,Shopify,organic,tablet,S00222,FALSE,2025-04,84,171.00,Online
ORD000222,3,C0070,2025-07-06,2025-07-06,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,0,0.00,36.00,8.00,24.00,12.00,0.00,organic,Shopify,organic,tablet,S00222,FALSE,2025-04,84,171.00,Online
ORD000223,1,C0172,2025-11-19,2025-11-19,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,20,11.20,44.80,21.00,42.00,2.80,54.00,black_friday,Amazon,paid_search,tablet,S00223,TRUE,2025-11,0,474.00,COD
ORD000224,1,C0171,2025-11-22,2025-11-22,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,15,1.80,10.20,8.00,8.00,2.20,17.50,black_friday,Shopify,paid_search,mobile,S00224,TRUE,2025-11,0,58.00,Online
ORD000224,2,C0171,2025-11-22,2025-11-22,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,15,8.40,47.60,21.00,42.00,5.60,17.50,black_friday,Shopify,paid_search,mobile,S00224,TRUE,2025-11,0,58.00,Online
ORD000225,1,C0150,2026-04-06,2026-04-06,P008,Collagen Peptides - Berry,Powder,2,58.00,116.00,10,11.60,104.40,23.00,46.00,58.40,3.50,easter_special,Shopify,paid_social,mobile,S00225,TRUE,2025-10,0,223.00,Online
ORD000225,2,C0150,2026-04-06,2026-04-06,P004,Daily Plant Protein,Powder,3,52.00,156.00,10,15.60,140.40,20.00,60.00,80.40,3.50,easter_special,Shopify,paid_social,mobile,S00225,TRUE,2025-10,0,223.00,Online
ORD000226,1,C0035,2025-03-21,2025-03-21,P005,Almond Crunch Bars,Bars,2,24.00,48.00,10,4.80,43.20,11.00,22.00,21.20,40.00,easter_special,Shopify,paid_social,desktop,S00226,FALSE,2025-03,3,245.00,Online
ORD000227,1,C0163,2026-01-13,2026-01-13,P004,Daily Plant Protein,Powder,2,52.00,104.00,10,10.40,93.60,20.00,40.00,53.60,18.00,first_time_customer,Amazon,paid_search,desktop,S00227,TRUE,2025-12,0,119.00,Online
ORD000228,1,C0177,2025-12-23,2025-12-23,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,5,3.50,66.50,21.00,42.00,24.50,35.00,first_time_customer,Amazon,paid_social,desktop,S00228,TRUE,2025-11,0,125.00,Online
ORD000229,1,C0170,2025-12-07,2025-12-07,P007,Smooth Peanut Butter,Butter,3,35.00,105.00,0,0.00,105.00,21.00,63.00,42.00,4.50,organic,Shopify,paid_social,mobile,S00229,TRUE,2025-11,0,212.00,Online
ORD000229,2,C0170,2025-12-07,2025-12-07,P002,Dark Choc Protein Butter,Butter,1,28.00,28.00,0,0.00,28.00,21.00,21.00,7.00,4.50,organic,Shopify,paid_social,mobile,S00229,TRUE,2025-11,0,212.00,Online
ORD000230,1,C0075,2025-06-10,2025-06-10,P002,Dark Choc Protein Butter,Butter,3,28.00,84.00,0,0.00,84.00,21.00,63.00,21.00,3.00,organic,Shopify,paid_search,mobile,S00230,FALSE,2025-06,2,286.00,COD
ORD000230,2,C0075,2025-06-10,2025-06-10,P005,Almond Crunch Bars,Bars,3,24.00,72.00,0,0.00,72.00,11.00,33.00,39.00,3.00,organic,Shopify,paid_search,mobile,S00230,FALSE,2025-06,2,286.00,COD
ORD000230,3,C0075,2025-06-10,2025-06-10,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,0,0.00,36.00,9.00,18.00,18.00,3.00,organic,Shopify,paid_search,mobile,S00230,FALSE,2025-06,2,286.00,COD
ORD000231,1,C0174,2026-01-29,2026-01-29,P005,Almond Crunch Bars,Bars,4,24.00,96.00,10,9.60,86.40,11.00,44.00,42.40,0.00,first_time_customer,Amazon,organic,desktop,S00231,TRUE,2025-12,0,90.00,Online
ORD000232,1,C0051,2025-11-25,2025-11-25,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,25,22.50,67.50,18.00,36.00,31.50,14.33,black_friday,Amazon,paid_social,mobile,S00232,FALSE,2025-05,208,210.00,Online
ORD000232,2,C0051,2025-11-25,2025-11-25,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,25,8.75,26.25,21.00,21.00,5.25,14.33,black_friday,Amazon,paid_social,mobile,S00232,FALSE,2025-05,208,210.00,Online
ORD000232,3,C0051,2025-11-25,2025-11-25,P006,Trial Discovery Kit,Kits,1,65.00,65.00,25,16.25,48.75,22.00,22.00,26.75,14.33,black_friday,Amazon,paid_social,mobile,S00232,FALSE,2025-05,208,210.00,Online
ORD000233,1,C0106,2026-03-26,2026-03-26,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,8,0.96,11.04,8.00,8.00,3.04,0.00,easter_special,Amazon,organic,desktop,S00233,TRUE,2025-07,0,56.00,Online
ORD000234,1,C0117,2026-03-11,2026-03-11,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,8,4.48,51.52,21.00,42.00,9.52,0.00,easter_special,Amazon,organic,desktop,S00234,TRUE,2025-09,0,402.00,Online
ORD000235,1,C0156,2025-11-24,2025-11-24,P006,Trial Discovery Kit,Kits,2,65.00,130.00,20,26.00,104.00,22.00,44.00,60.00,42.00,black_friday,Amazon,paid_social,mobile,S00235,TRUE,2025-11,0,256.00,COD
ORD000236,1,C0184,2026-03-21,2026-03-21,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,12,4.32,31.68,9.00,18.00,13.68,0.00,easter_special,Amazon,organic,mobile,S00236,TRUE,2026-01,0,160.00,Online
ORD000236,2,C0184,2026-03-21,2026-03-21,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,12,2.88,21.12,8.00,16.00,5.12,0.00,easter_special,Amazon,organic,mobile,S00236,TRUE,2026-01,0,160.00,Online
ORD000236,3,C0184,2026-03-21,2026-03-21,P005,Almond Crunch Bars,Bars,2,24.00,48.00,12,5.76,42.24,11.00,22.00,20.24,0.00,easter_special,Amazon,organic,mobile,S00236,TRUE,2026-01,0,160.00,Online
ORD000236,4,C0184,2026-03-21,2026-03-21,P008,Collagen Peptides - Berry,Powder,3,58.00,174.00,12,20.88,153.12,23.00,69.00,84.12,0.00,easter_special,Amazon,organic,mobile,S00236,TRUE,2026-01,0,160.00,Online
ORD000237,1,C0183,2026-03-10,2026-03-10,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,10,4.50,40.50,18.00,18.00,22.50,0.00,easter_special,Amazon,organic,mobile,S00237,TRUE,2025-11,0,432.00,COD
ORD000238,1,C0127,2025-11-26,2025-11-26,P005,Almond Crunch Bars,Bars,2,24.00,48.00,15,7.20,40.80,11.00,22.00,18.80,47.00,black_friday,Shopify,paid_search,mobile,S00238,TRUE,2025-08,0,129.00,COD
