order_id,order_line_id,customer_id,order_date,created_at,product_id,product_name,category,quantity,unit_price,line_subtotal,discount_pct,line_discount,line_total,cogs_per_unit,line_cogs,line_gross_profit,ad_spend_allocated,campaign,channel,source,device,session_id,is_first_time_customer,cohort,days_since_first,customer_lifetime_value,payment_method
ORD000168,4,C0058,2025-07-22,2025-07-22,P008,Collagen Peptides - Berry,Powder,2,58.00,116.00,0,0.00,116.00,23.00,46.00,70.00,0.00,organic,Shopify,organic,mobile,S00168,FALSE,2025-03,116,277.00,Online
ORD000169,1,C0105,2025-07-22,2025-07-22,P009,Mango Protein Smoothie,Drinks,5,18.00,90.00,0,0.00,90.00,9.00,45.00,45.00,3.00,organic,Shopify,paid_social,mobile,S00169,TRUE,2025-07,0,417.00,COD
ORD000169,2,C0105,2025-07-22,2025-07-22,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,0,0.00,12.00,8.00,8.00,4.00,3.00,organic,Shopify,paid_social,mobile,S00169,TRUE,2025-07,0,417.00,COD
ORD000169,3,C0105,2025-07-22,2025-07-22,P005,Almond Crunch Bars,Bars,2,24.00,48.00,0,0.00,48.00,11.00,22.00,26.00,3.00,organic,Shopify,paid_social,mobile,S00169,TRUE,2025-07,0,417.00,COD
ORD000170,1,C0103,2025-07-22,2025-07-22,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,10,9.00,81.00,18.00,36.00,45.00,21.00,first_time_customer,Amazon,paid_social,mobile,S00170,TRUE,2025-06,0,454.00,COD
ORD000171,1,C0110,2025-07-23,2025-07-23,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,0,0.00,36.00,9.00,18.00,18.00,0.00,organic,Amazon,organic,tablet,S00171,TRUE,2025-07,0,134.00,Online
ORD000172,1,C0112,2025-07-23,2025-07-23,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,0,0.00,12.00,8.00,8.00,4.00,0.00,organic,Amazon,organic,mobile,S00172,TRUE,2025-07,0,436.00,Online
ORD000172,2,C0112,2025-07-23,2025-07-23,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,0,0.00,70.00,21.00,42.00,28.00,0.00,organic,Amazon,organic,mobile,S00172,TRUE,2025-07,0,436.00,Online
ORD000172,3,C0112,2025-07-23,2025-07-23,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,0,0.00,45.00,18.00,18.00,27.00,0.00,organic,Amazon,organic,mobile,S00172,TRUE,2025-07,0,436.00,Online
ORD000173,1,C0114,2025-07-24,2025-07-24,P004,Daily Plant Protein,Powder,1,52.00,52.00,10,5.20,46.80,20.00,20.00,26.80,22.00,first_time_customer,Amazon,paid_social,tablet,S00173,TRUE,2025-07,0,125.00,Online
ORD000174,1,C0050,2025-07-24,2025-07-24,P009,Mango Protein Smoothie,Drinks,1,18.00,18.00,0,0.00,18.00,9.00,9.00,9.00,6.00,organic,Amazon,paid_social,desktop,S00174,FALSE,2025-03,139,441.00,Online
ORD000175,1,C0111,2025-07-25,2025-07-25,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,0,0.00,35.00,21.00,21.00,14.00,0.00,organic,Amazon,organic,tablet,S00175,TRUE,2025-07,0,596.00,Online
ORD000175,2,C0111,2025-07-25,2025-07-25,P001,Whey Isolate - Choc,Powder,5,45.00,225.00,0,0.00,225.00,18.00,90.00,135.00,0.00,organic,Amazon,organic,tablet,S00175,TRUE,2025-07,0,596.00,Online
ORD000176,1,C0056,2025-07-25,2025-07-25,P006,Trial Discovery Kit,Kits,2,65.00,130.00,0,0.00,130.00,22.00,44.00,86.00,0.00,organic,Shopify,organic,desktop,S00176,FALSE,2025-03,130,244.00,Online
ORD000177,1,C0106,2025-07-25,2025-07-25,P007,Smooth Peanut Butter,Butter,3,35.00,105.00,5,5.25,99.75,21.00,63.00,36.75,11.33,first_time_customer,Shopify,paid_social,mobile,S00177,TRUE,2025-07,0,490.00,COD
ORD000177,2,C0106,2025-07-25,2025-07-25,P008,Collagen Peptides - Berry,Powder,3,58.00,174.00,5,8.70,165.30,23.00,69.00,96.30,11.33,first_time_customer,Shopify,paid_social,mobile,S00177,TRUE,2025-07,0,490.00,COD
ORD000177,3,C0106,2025-07-25,2025-07-25,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,5,1.80,34.20,8.00,24.00,10.20,11.33,first_time_customer,Shopify,paid_social,mobile,S00177,TRUE,2025-07,0,490.00,COD
ORD000178,1,C0116,2025-07-26,2025-07-26,P008,Collagen Peptides - Berry,Powder,4,58.00,232.00,5,11.60,220.40,23.00,92.00,128.40,34.00,first_time_customer,Amazon,paid_social,mobile,S00178,TRUE,2025-07,0,68.00,Online
ORD000179,1,C0069,2025-07-26,2025-07-26,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,0,0.00,12.00,8.00,8.00,4.00,6.00,organic,Amazon,paid_social,desktop,S00179,FALSE,2025-04,115,440.00,Online
ORD000180,1,C0118,2025-07-27,2025-07-27,P004,Daily Plant Protein,Powder,1,52.00,52.00,0,0.00,52.00,20.00,20.00,32.00,4.50,organic,Amazon,paid_search,mobile,S00180,TRUE,2025-07,0,189.00,Online
ORD000180,2,C0118,2025-07-27,2025-07-27,P005,Almond Crunch Bars,Bars,4,24.00,96.00,0,0.00,96.00,11.00,44.00,52.00,4.50,organic,Amazon,paid_search,mobile,S00180,TRUE,2025-07,0,189.00,Online
ORD000181,1,C0074,2025-07-27,2025-07-27,P010,Mega Combo Box,Kits,5,89.00,445.00,0,0.00,445.00,35.00,175.00,270.00,0.00,organic,Amazon,organic,tablet,S00181,FALSE,2025-04,114,154.00,COD
ORD000181,2,C0074,2025-07-27,2025-07-27,P007,Smooth Peanut Butter,Butter,3,35.00,105.00,0,0.00,105.00,21.00,63.00,42.00,0.00,organic,Amazon,organic,tablet,S00181,FALSE,2025-04,114,154.00,COD
ORD000182,1,C0107,2025-07-27,2025-07-27,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,0,0.00,12.00,8.00,8.00,4.00,10.67,first_time_customer,Amazon,paid_social,desktop,S00182,TRUE,2025-07,0,451.00,Online
ORD000182,2,C0107,2025-07-27,2025-07-27,P001,Whey Isolate - Choc,Powder,4,45.00,180.00,0,0.00,180.00,18.00,72.00,108.00,10.67,first_time_customer,Amazon,paid_social,desktop,S00182,TRUE,2025-07,0,451.00,Online
ORD000182,3,C0107,2025-07-27,2025-07-27,P006,Trial Discovery Kit,Kits,1,65.00,65.00,0,0.00,65.00,22.00,22.00,43.00,10.67,first_time_customer,Amazon,paid_social,desktop,S00182,TRUE,2025-07,0,451.00,Online
ORD000183,1,C0119,2025-08-01,2025-08-01,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,5,2.25,42.75,18.00,18.00,24.75,17.00,first_time_customer,Amazon,paid_social,mobile,S00183,TRUE,2025-07,0,205.00,Online
ORD000183,2,C0119,2025-08-01,2025-08-01,P004,Daily Plant Protein,Powder,3,52.00,156.00,5,7.80,148.20,20.00,60.00,88.20,17.00,first_time_customer,Amazon,paid_social,mobile,S00183,TRUE,2025-07,0,205.00,Online
ORD000184,1,C0117,2025-08-01,2025-08-01,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,0,0.00,56.00,21.00,42.00,14.00,1.50,organic,Shopify,paid_social,mobile,S00184,TRUE,2025-07,0,306.00,Online
ORD000184,2,C0117,2025-08-01,2025-08-01,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,0,0.00,36.00,8.00,24.00,12.00,1.50,organic,Shopify,paid_social,mobile,S00184,TRUE,2025-07,0,306.00,Online
ORD000184,3,C0117,2025-08-01,2025-08-01,P004,Daily Plant Protein,Powder,1,52.00,52.00,0,0.00,52.00,20.00,20.00,32.00,1.50,organic,Shopify,paid_social,mobile,S00184,TRUE,2025-07,0,306.00,Online
ORD000184,4,C0117,2025-08-01,2025-08-01,P006,Trial Discovery Kit,Kits,2,65.00,130.00,0,0.00,130.00,22.00,44.00,86.00,1.50,organic,Shopify,paid_social,mobile,S00184,TRUE,2025-07,0,306.00,Online
ORD000185,1,C0018,2025-08-03,2025-08-03,P005,Almond Crunch Bars,Bars,3,24.00,72.00,0,0.00,72.00,11.00,33.00,39.00,3.00,organic,Amazon,paid_social,mobile,S00185,FALSE,2025-01,204,243.00,Online
ORD000185,2,C0018,2025-08-03,2025-08-03,P009,Mango Protein Smoothie,Drinks,4,18.00,72.00,0,0.00,72.00,9.00,36.00,36.00,3.00,organic,Amazon,paid_social,mobile,S00185,FALSE,2025-01,204,243.00,Online
ORD000186,1,C0047,2025-08-03,2025-08-03,P007,Smooth Peanut Butter,Butter,4,35.00,140.00,0,0.00,140.00,21.00,84.00,56.00,1.00,organic,Amazon,paid_search,mobile,S00186,FALSE,2025-03,138,622.00,Online
ORD000186,2,C0047,2025-08-03,2025-08-03,P001,Whey Isolate - Choc,Powder,4,45.00,180.00,0,0.00,180.00,18.00,72.00,108.00,1.00,organic,Amazon,paid_search,mobile,S00186,FALSE,2025-03,138,622.00,Online
ORD000187,1,C0113,2025-08-05,2025-08-05,P006,Trial Discovery Kit,Kits,1,65.00,65.00,10,6.50,58.50,22.00,22.00,36.50,0.00,first_time_customer,Amazon,organic,mobile,S00187,TRUE,2025-07,0,56.00,COD
ORD000187,2,C0113,2025-08-05,2025-08-05,P004,Daily Plant Protein,Powder,1,52.00,52.00,10,5.20,46.80,20.00,20.00,26.80,0.00,first_time_customer,Amazon,organic,mobile,S00187,TRUE,2025-07,0,56.00,COD
ORD000188,1,C0034,2025-08-06,2025-08-06,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,0,0.00,35.00,21.00,21.00,14.00,0.00,organic,Shopify,organic,mobile,S00188,FALSE,2025-02,181,591.00,Online
ORD000188,2,C0034,2025-08-06,2025-08-06,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,0,0.00,24.00,8.00,16.00,8.00,0.00,organic,Shopify,organic,mobile,S00188,FALSE,2025-02,181,591.00,Online
ORD000189,1,C0120,2025-08-06,2025-08-06,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,0,0.00,36.00,8.00,24.00,12.00,11.00,first_time_customer,Shopify,paid_search,mobile,S00189,TRUE,2025-07,0,675.00,COD
ORD000189,2,C0120,2025-08-06,2025-08-06,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,0,0.00,36.00,9.00,18.00,18.00,11.00,first_time_customer,Shopify,paid_search,mobile,S00189,TRUE,2025-07,0,675.00,COD
ORD000189,3,C0120,2025-08-06,2025-08-06,P005,Almond Crunch Bars,Bars,1,24.00,24.00,0,0.00,24.00,11.00,11.00,13.00,11.00,first_time_customer,Shopify,paid_search,mobile,S00189,TRUE,2025-07,0,675.00,COD
ORD000190,1,C0039,2025-08-06,2025-08-06,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,0,0.00,45.00,18.00,18.00,27.00,0.00,organic,Amazon,paid_social,desktop,S00190,FALSE,2025-02,160,352.00,COD
ORD000190,2,C0039,2025-08-06,2025-08-06,P005,Almond Crunch Bars,Bars,3,24.00,72.00,0,0.00,72.00,11.00,33.00,39.00,0.00,organic,Amazon,paid_social,desktop,S00190,FALSE,2025-02,160,352.00,COD
ORD000191,1,C0011,2025-08-07,2025-08-07,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,0,0.00,90.00,18.00,36.00,54.00,3.67,organic,Shopify,paid_social,mobile,S00191,FALSE,2025-01,197,135.00,Online
ORD000191,2,C0011,2025-08-07,2025-08-07,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,0,0.00,35.00,21.00,21.00,14.00,3.67,organic,Shopify,paid_social,mobile,S00191,FALSE,2025-01,197,135.00,Online
ORD000191,3,C0011,2025-08-07,2025-08-07,P008,Collagen Peptides - Berry,Powder,3,58.00,174.00,0,0.00,174.00,23.00,69.00,105.00,3.67,organic,Shopify,paid_social,mobile,S00191,FALSE,2025-01,197,135.00,Online
ORD000192,1,C0061,2025-08-07,2025-08-07,P009,Mango Protein Smoothie,Drinks,1,18.00,18.00,0,0.00,18.00,9.00,9.00,9.00,0.50,organic,Amazon,paid_search,mobile,S00192,FALSE,2025-04,113,209.00,Online
ORD000192,2,C0061,2025-08-07,2025-08-07,P006,Trial Discovery Kit,Kits,2,65.00,130.00,0,0.00,130.00,22.00,44.00,86.00,0.50,organic,Amazon,paid_search,mobile,S00192,FALSE,2025-04,113,209.00,Online
ORD000193,1,C0121,2025-08-08,2025-08-08,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,5,0.60,11.40,8.00,8.00,3.40,13.50,first_time_customer,Shopify,paid_social,desktop,S00193,TRUE,2025-07,0,151.00,COD
ORD000193,2,C0121,2025-08-08,2025-08-08,P007,Smooth Peanut Butter,Butter,4,35.00,140.00,5,7.00,133.00,21.00,84.00,49.00,13.50,first_time_customer,Shopify,paid_social,desktop,S00193,TRUE,2025-07,0,151.00,COD
ORD000194,1,C0043,2025-08-10,2025-08-10,P007,Smooth Peanut Butter,Butter,4,35.00,140.00,0,0.00,140.00,21.00,84.00,56.00,0.00,organic,Amazon,organic,desktop,S00194,FALSE,2025-03,162,435.00,Online
ORD000194,2,C0043,2025-08-10,2025-08-10,P008,Collagen Peptides - Berry,Powder,3,58.00,174.00,0,0.00,174.00,23.00,69.00,105.00,0.00,organic,Amazon,organic,desktop,S00194,FALSE,2025-03,162,435.00,Online
ORD000194,3,C0043,2025-08-10,2025-08-10,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,0,0.00,12.00,8.00,8.00,4.00,0.00,organic,Amazon,organic,desktop,S00194,FALSE,2025-03,162,435.00,Online
ORD000194,4,C0043,2025-08-10,2025-08-10,P006,Trial Discovery Kit,Kits,2,65.00,130.00,0,0.00,130.00,22.00,44.00,86.00,0.00,organic,Amazon,organic,desktop,S00194,FALSE,2025-03,162,435.00,Online
ORD000195,1,C0046,2025-08-12,2025-08-12,P005,Almond Crunch Bars,Bars,2,24.00,48.00,0,0.00,48.00,11.00,22.00,26.00,0.00,organic,Shopify,organic,mobile,S00195,FALSE,2025-03,142,653.00,Online
ORD000195,2,C0046,2025-08-12,2025-08-12,P002,Dark Choc Protein Butter,Butter,1,28.00,28.00,0,0.00,28.00,21.00,21.00,7.00,0.00,organic,Shopify,organic,mobile,S00195,FALSE,2025-03,142,653.00,Online
ORD000196,1,C0033,2025-08-12,2025-08-12,P004,Daily Plant Protein,Powder,4,52.00,208.00,0,0.00,208.00,20.00,80.00,128.00,0.00,organic,Amazon,organic,tablet,S00196,FALSE,2025-02,182,436.00,Online
ORD000196,2,C0033,2025-08-12,2025-08-12,P001,Whey Isolate - Choc,Powder,4,45.00,180.00,0,0.00,180.00,18.00,72.00,108.00,0.00,organic,Amazon,organic,tablet,S00196,FALSE,2025-02,182,436.00,Online
ORD000197,1,C0048,2025-08-12,2025-08-12,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,5,1.20,22.80,8.00,16.00,6.80,4.00,organic,Shopify,paid_social,mobile,S00197,FALSE,2025-03,149,607.00,Online
ORD000197,2,C0048,2025-08-12,2025-08-12,P002,Dark Choc Protein Butter,Butter,3,28.00,84.00,5,4.20,79.80,21.00,63.00,16.80,4.00,organic,Shopify,paid_social,mobile,S00197,FALSE,2025-03,149,607.00,Online
ORD000197,3,C0048,2025-08-12,2025-08-12,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,5,2.25,42.75,18.00,18.00,24.75,4.00,organic,Shopify,paid_social,mobile,S00197,FALSE,2025-03,149,607.00,Online
ORD000198,1,C0002,2025-08-13,2025-08-13,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,0,0.00,70.00,21.00,42.00,28.00,10.00,organic,Amazon,paid_social,tablet,S00198,FALSE,2025-01,200,321.00,COD
ORD000199,1,C0115,2025-08-14,2025-08-14,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,10,1.20,10.80,8.00,8.00,2.80,25.00,first_time_customer,Amazon,paid_search,mobile,S00199,TRUE,2025-07,0,320.00,Online
ORD000200,1,C0123,2025-08-18,2025-08-18,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,0,0.00,90.00,18.00,36.00,54.00,0.00,organic,Shopify,organic,desktop,S00200,TRUE,2025-07,0,179.00,COD
ORD000201,1,C0059,2025-08-18,2025-08-18,P009,Mango Protein Smoothie,Drinks,5,18.00,90.00,0,0.00,90.00,9.00,45.00,45.00,0.50,organic,Shopify,paid_social,desktop,S00201,FALSE,2025-03,156,437.00,Online
ORD000201,2,C0059,2025-08-18,2025-08-18,P005,Almond Crunch Bars,Bars,4,24.00,96.00,0,0.00,96.00,11.00,44.00,52.00,0.50,organic,Shopify,paid_social,desktop,S00201,FALSE,2025-03,156,437.00,Online
ORD000202,1,C0122,2025-08-19,2025-08-19,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,0,0.00,70.00,21.00,42.00,28.00,3.00,organic,Amazon,paid_search,tablet,S00202,TRUE,2025-07,0,176.00,COD
ORD000202,2,C0122,2025-08-19,2025-08-19,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,0,0.00,90.00,18.00,36.00,54.00,3.00,organic,Amazon,paid_search,tablet,S00202,TRUE,2025-07,0,176.00,COD
ORD000202,3,C0122,2025-08-19,2025-08-19,P002,Dark Choc Protein Butter,Butter,1,28.00,28.00,0,0.00,28.00,21.00,21.00,7.00,3.00,organic,Amazon,paid_search,tablet,S00202,TRUE,2025-07,0,176.00,COD
ORD000203,1,C0125,2025-08-20,2025-08-20,P001,Whey Isolate - Choc,Powder,4,45.00,180.00,0,0.00,180.00,18.00,72.00,108.00,37.00,first_time_customer,Amazon,paid_social,desktop,S00203,TRUE,2025-07,0,63.00,COD
ORD000204,1,C0128,2025-08-21,2025-08-21,P009,Mango Protein Smoothie,Drinks,4,18.00,72.00,5,3.60,68.40,9.00,36.00,32.40,12.00,first_time_customer,Shopify,paid_search,mobile,S00204,TRUE,2025-07,0,92.00,Online
ORD000204,2,C0128,2025-08-21,2025-08-21,P004,Daily Plant Protein,Powder,4,52.00,208.00,5,10.40,197.60,20.00,80.00,117.60,12.00,first_time_customer,Shopify,paid_search,mobile,S00204,TRUE,2025-07,0,92.00,Online
ORD000205,1,C0070,2025-08-22,2025-08-22,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,0,0.00,135.00,18.00,54.00,81.00,3.00,organic,Amazon,paid_search,desktop,S00205,FALSE,2025-04,131,433.00,Online
ORD000206,1,C0038,2025-08-22,2025-08-22,P007,Smooth Peanut Butter,Butter,4,35.00,140.00,0,0.00,140.00,21.00,84.00,56.00,0.00,organic,Amazon,organic,mobile,S00206,FALSE,2025-02,185,680.00,Online
ORD000207,1,C0013,2025-08-26,2025-08-26,P010,Mega Combo Box,Kits,1,89.00,89.00,0,0.00,89.00,35.00,35.00,54.00,0.00,organic,Shopify,organic,mobile,S00207,FALSE,2025-01,225,321.00,COD
ORD000208,1,C0055,2025-08-27,2025-08-27,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,0,0.00,24.00,8.00,16.00,8.00,6.00,organic,Shopify,paid_search,mobile,S00208,FALSE,2025-03,158,278.00,Online
ORD000208,2,C0055,2025-08-27,2025-08-27,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,0,0.00,90.00,18.00,36.00,54.00,6.00,organic,Shopify,paid_search,mobile,S00208,FALSE,2025-03,158,278.00,Online
ORD000209,1,C0124,2025-08-27,2025-08-27,P007,Smooth Peanut Butter,Butter,4,35.00,140.00,5,7.00,133.00,21.00,84.00,49.00,34.00,first_time_customer,Amazon,paid_social,mobile,S00209,TRUE,2025-07,0,402.00,COD
ORD000210,1,C0075,2025-08-28,2025-08-28,P008,Collagen Peptides - Berry,Powder,3,58.00,174.00,0,0.00,174.00,23.00,69.00,105.00,0.00,organic,Amazon,organic,mobile,S00210,FALSE,2025-04,124,282.00,COD
ORD000210,2,C0075,2025-08-28,2025-08-28,P004,Daily Plant Protein,Powder,4,52.00,208.00,0,0.00,208.00,20.00,80.00,128.00,0.00,organic,Amazon,organic,mobile,S00210,FALSE,2025-04,124,282.00,COD
ORD000211,1,C0109,2025-09-01,2025-09-01,P002,Dark Choc Protein Butter,Butter,4,28.00,112.00,0,0.00,112.00,21.00,84.00,28.00,0.00,organic,Shopify,organic,desktop,S00211,TRUE,2025-07,0,166.00,COD
ORD000211,2,C0109,2025-09-01,2025-09-01,P006,Trial Discovery Kit,Kits,2,65.00,130.00,0,0.00,130.00,22.00,44.00,86.00,0.00,organic,Shopify,organic,desktop,S00211,TRUE,2025-07,0,166.00,COD
ORD000211,3,C0109,2025-09-01,2025-09-01,P009,Mango Protein Smoothie,Drinks,3,18.00,54.00,0,0.00,54.00,9.00,27.00,27.00,0.00,organic,Shopify,organic,desktop,S00211,TRUE,2025-07,0,166.00,COD
ORD000211,4,C0109,2025-09-01,2025-09-01,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,0,0.00,24.00,8.00,16.00,8.00,0.00,organic,Shopify,organic,desktop,S00211,TRUE,2025-07,0,166.00,COD
ORD000212,1,C0072,2025-09-01,2025-09-01,P004,Daily Plant Protein,Powder,1,52.00,52.00,0,0.00,52.00,20.00,20.00,32.00,0.00,organic,Amazon,organic,tablet,S00212,FALSE,2025-04,135,427.00,Online
ORD000212,2,C0072,2025-09-01,2025-09-01,P003,Himalayan Salt Chips,Chips,5,12.00,60.00,0,0.00,60.00,8.00,40.00,20.00,0.00,organic,Amazon,organic,tablet,S00212,FALSE,2025-04,135,427.00,Online
ORD000213,1,C0127,2025-09-04,2025-09-04,P009,Mango Protein Smoothie,Drinks,1,18.00,18.00,10,1.80,16.20,9.00,9.00,7.20,11.00,first_time_customer,Amazon,paid_search,mobile,S00213,TRUE,2025-07,0,234.00,Online
ORD000213,2,C0127,2025-09-04,2025-09-04,P004,Daily Plant Protein,Powder,1,52.00,52.00,10,5.20,46.80,20.00,20.00,26.80,11.00,first_time_customer,Amazon,paid_search,mobile,S00213,TRUE,2025-07,0,234.00,Online
ORD000214,1,C0041,2025-09-04,2025-09-04,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,0,0.00,24.00,8.00,16.00,8.00,0.00,organic,Shopify,organic,mobile,S00214,FALSE,2025-02,199,319.00,Online
ORD000215,1,C0026,2025-09-07,2025-09-07,P009,Mango Protein Smoothie,Drinks,1,18.00,18.00,0,0.00,18.00,9.00,9.00,9.00,8.00,organic,Shopify,paid_social,tablet,S00215,FALSE,2025-02,199,468.00,Online
ORD000216,1,C0065,2025-09-09,2025-09-09,P005,Almond Crunch Bars,Bars,3,24.00,72.00,0,0.00,72.00,11.00,33.00,39.00,0.00,organic,Amazon,organic,desktop,S00216,FALSE,2025-04,158,311.00,Online
ORD000216,2,C0065,2025-09-09,2025-09-09,P006,Trial Discovery Kit,Kits,1,65.00,65.00,0,0.00,65.00,22.00,22.00,43.00,0.00,organic,Amazon,organic,desktop,S00216,FALSE,2025-04,158,311.00,Online
ORD000216,3,C0065,2025-09-09,2025-09-09,P008,Collagen Peptides - Berry,Powder,4,58.00,232.00,0,0.00,232.00,23.00,92.00,140.00,0.00,organic,Amazon,organic,desktop,S00216,FALSE,2025-04,158,311.00,Online
ORD000216,4,C0065,2025-09-09,2025-09-09,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,0,0.00,135.00,18.00,54.00,81.00,0.00,organic,Amazon,organic,desktop,S00216,FALSE,2025-04,158,311.00,Online
ORD000217,1,C0130,2025-09-10,2025-09-10,P008,Collagen Peptides - Berry,Powder,5,58.00,290.00,0,0.00,290.00,23.00,115.00,175.00,0.67,organic,Shopify,paid_social,mobile,S00217,TRUE,2025-07,0,229.00,COD
ORD000217,2,C0130,2025-09-10,2025-09-10,P006,Trial Discovery Kit,Kits,4,65.00,260.00,0,0.00,260.00,22.00,88.00,172.00,0.67,organic,Shopify,paid_social,mobile,S00217,TRUE,2025-07,0,229.00,COD
ORD000217,3,C0130,2025-09-10,2025-09-10,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,0,0.00,12.00,8.00,8.00,4.00,0.67,organic,Shopify,paid_social,mobile,S00217,TRUE,2025-07,0,229.00,COD
ORD000218,1,C0131,2025-09-10,2025-09-10,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,0,0.00,35.00,21.00,21.00,14.00,4.00,organic,Shopify,paid_social,mobile,S00218,TRUE,2025-07,0,140.00,Online
ORD000218,2,C0131,2025-09-10,2025-09-10,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,0,0.00,24.00,8.00,16.00,8.00,4.00,organic,Shopify,paid_social,mobile,S00218,TRUE,2025-07,0,140.00,Online
ORD000218,3,C0131,2025-09-10,2025-09-10,P002,Dark Choc Protein Butter,Butter,1,28.00,28.00,0,0.00,28.00,21.00,21.00,7.00,4.00,organic,Shopify,paid_social,mobile,S00218,TRUE,2025-07,0,140.00,Online
ORD000219,1,C0066,2025-09-11,2025-09-11,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,0,0.00,36.00,8.00,24.00,12.00,0.00,organic,Amazon,organic,desktop,S00219,FALSE,2025-04,139,472.00,Online
ORD000220,1,C0126,2025-09-12,2025-09-12,P004,Daily Plant Protein,Powder,3,52.00,156.00,0,0.00,156.00,20.00,60.00,96.00,0.25,organic,Shopify,paid_search,desktop,S00220,TRUE,2025-07,0,283.00,COD
ORD000220,2,C0126,2025-09-12,2025-09-12,P002,Dark Choc Protein Butter,Butter,4,28.00,112.00,0,0.00,112.00,21.00,84.00,28.00,0.25,organic,Shopify,paid_search,desktop,S00220,TRUE,2025-07,0,283.00,COD
ORD000220,3,C0126,2025-09-12,2025-09-12,P009,Mango Protein Smoothie,Drinks,1,18.00,18.00,0,0.00,18.00,9.00,9.00,9.00,0.25,organic,Shopify,paid_search,desktop,S00220,TRUE,2025-07,0,283.00,COD
ORD000220,4,C0126,2025-09-12,2025-09-12,P006,Trial Discovery Kit,Kits,3,65.00,195.00,0,0.00,195.00,22.00,66.00,129.00,0.25,organic,Shopify,paid_search,desktop,S00220,TRUE,2025-07,0,283.00,COD
ORD000221,1,C0045,2025-09-13,2025-09-13,P004,Daily Plant Protein,Powder,5,52.00,260.00,0,0.00,260.00,20.00,100.00,160.00,5.50,organic,Amazon,paid_social,mobile,S00221,FALSE,2025-03,182,384.00,Online
ORD000221,2,C0045,2025-09-13,2025-09-13,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,0,0.00,36.00,8.00,24.00,12.00,5.50,organic,Amazon,paid_social,mobile,S00221,FALSE,2025-03,182,384.00,Online
ORD000222,1,C0016,2025-09-13,2025-09-13,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,0,0.00,90.00,18.00,36.00,54.00,0.00,organic,Shopify,organic,desktop,S00222,FALSE,2025-01,233,334.00,Online
ORD000222,2,C0016,2025-09-13,2025-09-13,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,0,0.00,70.00,21.00,42.00,28.00,0.00,organic,Shopify,organic,desktop,S00222,FALSE,2025-01,233,334.00,Online
ORD000223,1,C0069,2025-09-16,2025-09-16,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,0,0.00,12.00,8.00,8.00,4.00,0.00,organic,Amazon,paid_social,desktop,S00223,FALSE,2025-04,167,440.00,Online
ORD000224,1,C0076,2025-09-17,2025-09-17,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,0,0.00,12.00,8.00,8.00,4.00,6.00,organic,Shopify,paid_search,desktop,S00224,FALSE,2025-04,163,601.00,Online
ORD000224,2,C0076,2025-09-17,2025-09-17,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,0,0.00,90.00,18.00,36.00,54.00,6.00,organic,Shopify,paid_search,desktop,S00224,FALSE,2025-04,163,601.00,Online
